Extract Name	Protocol REF	Assay Name	Protocol REF	Raw Data File	Protocol REF	Data Transformation Name
SenT084.09	DNA Sequencing	SenT084.09 DNASeq Assay	data collection	SenT084.09 (Raw data)	sequence analysis data transformation	SenT084.09 (Sequence Variation)
SenT092.08	DNA Sequencing	SenT092.08 DNASeq Assay	data collection	SenT092.08 (Raw data)	sequence analysis data transformation	SenT092.08 (Sequence Variation)
SenT002.07	DNA Sequencing	SenT002.07 DNASeq Assay	data collection	SenT002.07 (Raw data)	sequence analysis data transformation	SenT002.07 (Sequence Variation)
SenT001.07	DNA Sequencing	SenT001.07 DNASeq Assay	data collection	SenT001.07 (Raw data)	sequence analysis data transformation	SenT001.07 (Sequence Variation)
SenT015.09	DNA Sequencing	SenT015.09 DNASeq Assay	data collection	SenT015.09 (Raw data)	sequence analysis data transformation	SenT015.09 (Sequence Variation)
SenT044.10	DNA Sequencing	SenT044.10 DNASeq Assay	data collection	SenT044.10 (Raw data)	sequence analysis data transformation	SenT044.10 (Sequence Variation)
SenT002.09	DNA Sequencing	SenT002.09 DNASeq Assay	data collection	SenT002.09 (Raw data)	sequence analysis data transformation	SenT002.09 (Sequence Variation)
SenT110.09	DNA Sequencing	SenT110.09 DNASeq Assay	data collection	SenT110.09 (Raw data)	sequence analysis data transformation	SenT110.09 (Sequence Variation)
SenT111.09	DNA Sequencing	SenT111.09 DNASeq Assay	data collection	SenT111.09 (Raw data)	sequence analysis data transformation	SenT111.09 (Sequence Variation)
SenT087.08	DNA Sequencing	SenT087.08 DNASeq Assay	data collection	SenT087.08 (Raw data)	sequence analysis data transformation	SenT087.08 (Sequence Variation)
SenT170.08	DNA Sequencing	SenT170.08 DNASeq Assay	data collection	SenT170.08 (Raw data)	sequence analysis data transformation	SenT170.08 (Sequence Variation)
SenT067.09	DNA Sequencing	SenT067.09 DNASeq Assay	data collection	SenT067.09 (Raw data)	sequence analysis data transformation	SenT067.09 (Sequence Variation)
SenT123.09	DNA Sequencing	SenT123.09 DNASeq Assay	data collection	SenT123.09 (Raw data)	sequence analysis data transformation	SenT123.09 (Sequence Variation)
SenT104.07	DNA Sequencing	SenT104.07 DNASeq Assay	data collection	SenT104.07 (Raw data)	sequence analysis data transformation	SenT104.07 (Sequence Variation)
SenT235.08	DNA Sequencing	SenT235.08 DNASeq Assay	data collection	SenT235.08 (Raw data)	sequence analysis data transformation	SenT235.08 (Sequence Variation)
SenT106.08	DNA Sequencing	SenT106.08 DNASeq Assay	data collection	SenT106.08 (Raw data)	sequence analysis data transformation	SenT106.08 (Sequence Variation)
SenT102.08	DNA Sequencing	SenT102.08 DNASeq Assay	data collection	SenT102.08 (Raw data)	sequence analysis data transformation	SenT102.08 (Sequence Variation)
SenT149.09	DNA Sequencing	SenT149.09 DNASeq Assay	data collection	SenT149.09 (Raw data)	sequence analysis data transformation	SenT149.09 (Sequence Variation)
SenT119.09	DNA Sequencing	SenT119.09 DNASeq Assay	data collection	SenT119.09 (Raw data)	sequence analysis data transformation	SenT119.09 (Sequence Variation)
SenT097.09	DNA Sequencing	SenT097.09 DNASeq Assay	data collection	SenT097.09 (Raw data)	sequence analysis data transformation	SenT097.09 (Sequence Variation)
SenT224.08	DNA Sequencing	SenT224.08 DNASeq Assay	data collection	SenT224.08 (Raw data)	sequence analysis data transformation	SenT224.08 (Sequence Variation)
SenT094.09	DNA Sequencing	SenT094.09 DNASeq Assay	data collection	SenT094.09 (Raw data)	sequence analysis data transformation	SenT094.09 (Sequence Variation)
SenT061.09	DNA Sequencing	SenT061.09 DNASeq Assay	data collection	SenT061.09 (Raw data)	sequence analysis data transformation	SenT061.09 (Sequence Variation)
SenT180.08	DNA Sequencing	SenT180.08 DNASeq Assay	data collection	SenT180.08 (Raw data)	sequence analysis data transformation	SenT180.08 (Sequence Variation)
SenT128.08	DNA Sequencing	SenT128.08 DNASeq Assay	data collection	SenT128.08 (Raw data)	sequence analysis data transformation	SenT128.08 (Sequence Variation)
SenT001.08	DNA Sequencing	SenT001.08 DNASeq Assay	data collection	SenT001.08 (Raw data)	sequence analysis data transformation	SenT001.08 (Sequence Variation)
SenT150.09	DNA Sequencing	SenT150.09 DNASeq Assay	data collection	SenT150.09 (Raw data)	sequence analysis data transformation	SenT150.09 (Sequence Variation)
SenT151.09	DNA Sequencing	SenT151.09 DNASeq Assay	data collection	SenT151.09 (Raw data)	sequence analysis data transformation	SenT151.09 (Sequence Variation)
SenT113.09	DNA Sequencing	SenT113.09 DNASeq Assay	data collection	SenT113.09 (Raw data)	sequence analysis data transformation	SenT113.09 (Sequence Variation)
