Source Name	Material Type	Term Source REF	Term Accession Number	Characteristics[GAZ_00000448]	Characteristics[Specimen Collection Country]	Term Source REF	Term Accession Number	Characteristics[OBI_0100026]	Term Source REF	Term Accession Number	Characteristics[Source Disease]	Term Source REF	Term Accession Number	Protocol REF	Parameter Value [Specimen Collection Year]	Sample Name	Material Type	Term Source REF	Term Accession Number	Characteristics[OPL_0000232]	Term Source REF	Term Accession Number	Characteristics[PATO_0001034]	Characteristics[haplogroup]	Characteristics[ATCC #]	Characteristics[Environmental Feature]	Characteristics[Organism Detection Method]	Term Source REF	Term Accession Number	Comment[Description]
B41	host organism	GO	GO_0018995	USA	USA	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Ursus sp.	NCBITAXON	NCBITaxon_9641				sample collection	1994	SRX099774	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	B41	12	50874		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii B41 whole genome, Illumina reads submitted to SRA"
B73	host organism	GO	GO_0018995	unknown	unknown			Ursus sp.	NCBITAXON	NCBITaxon_9641				sample collection	1994	SRX159844	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	B73	2	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii B73 whole genome, Illumina reads submitted to SRA"
BOF	host organism	GO	GO_0018995	unknown	unknown			Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1993	SRX099778	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	BOF	6a	50867		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii BOF whole genome, Illumina reads submitted to SRA"
BRC_TgH_18001_GUY-DOS	host organism	GO	GO_0018995	unknown	unknown			Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1997	SRX099782	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	BRC TgH 18001 GUY-DOS	10	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii BRC TgH 18001 GUY-DOS whole genome,Human(adult) Illumina reads submitted to SRA"
BRC_TgH_18002_GUY-KOE	host organism	GO	GO_0018995	unknown	unknown			Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	2002	SRX099796	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	BRC TgH 18002 GUY-KOE	5	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii BRC TgH 18002 GUY-KOE whole genome,Human(adult), Illumina reads submitted to SRA"
BRC_TgH_18003_GUY-MAT	host organism	GO	GO_0018995	unknown	unknown			Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	2002	SRX099783	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	BRC TgH 18003 GUY-MAT	5	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii BRC TgH 18003 GUY-MAT whole genome,Human(adult), Illumina reads submitted to SRA"
BRC_TgH_18009	host organism	GO	GO_0018995	French Guyana	French Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002516	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	2004	SRX171132	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	BRC TgH 18009	10	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii BRC TgH 18009 whole genome,Human(adult), Illumina reads submitted to SRA"
BRC_TgH_18021	host organism	GO	GO_0018995	French Guyana	French Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002516	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	2006	SRX160041	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	BRC TgH 18021	10	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii BRC TgH 18021 whole genome, Illumina reads submitted to SRA"
BRC_TgH_20005	host organism	GO	GO_0018995	Europe				Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	2002	SRX157499	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	BRC TgH 20005	4	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii BRC TgH 20005 whole genome,Human(congenital), Illumina reads submitted to SRA"
BRC_TgH_21016	host organism	GO	GO_0018995	Europe				Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	2007	SRX099775	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	BRC TgH 21016	4	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii BRC TgH 21016 whole genome,Human(congenital), Illumina reads submitted to SRA"
CASTELLS	host organism	GO	GO_0018995	Uruguay	Uruguay	GAZ	http://purl.obolibrary.org/obo/GAZ_00002930	Ovis aries	NCBITAXON	NCBITaxon_9940				sample collection	1993	SRX099789	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	CASTELLS	4	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii CASTELLS whole genome, Illumina reads submitted to SRA"
G662M	host organism	GO	GO_0018995	unknown	unknown									sample collection	1992	SRX160052	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	G662M	3	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii G662M whole genome, Illumina reads submitted to SRA"
GAB1-2007-GAL-DOM10	host organism	GO	GO_0018995	"Gabon, Dienga"	Gabon	GAZ	http://purl.obolibrary.org/obo/GAZ_00001092	Gallus gallus	NCBITAXON	NCBITaxon_9031				sample collection	2007	SRX159841	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	GAB1-2007-GAL-DOM10	14	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii GAB1-2007-GAL-DOM10 whole genome, Illumina reads submitted to SRA"
GAB3-2007-GAL-DOM2	host organism	GO	GO_0018995	unknown	unknown									sample collection	2007	SRX160123	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	GAB3-2007-GAL-DOM2	6a	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii GAB3-2007-GAL-DOM2 whole genome, Illumina reads submitted to SRA"
GAB3-2007-GAL-DOM9	host organism	GO	GO_0018995	"Gabon, Libreville"	Gabon	GAZ	http://purl.obolibrary.org/obo/GAZ_00001092	Gallus gallus	NCBITAXON	NCBITaxon_9031				sample collection	2007	SRX160125	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	GAB3-2007-GAL-DOM9	14	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii GAB3-2007-GAL-DOM9 whole genome, Illumina reads submitted to SRA"
GAB5-2007-GAL-DOM1	host organism	GO	GO_0018995	"Gabon, Franceville"	Gabon	GAZ	http://purl.obolibrary.org/obo/GAZ_00001092	Gallus gallus	NCBITAXON	NCBITaxon_9031				sample collection	2007	SRX160069	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	GAB5-2007-GAL-DOM1	6a	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii GAB5-2007-GAL-DOM1 whole genome, Illumina reads submitted to SRA"
GAB5-2007-GAL-DOM6	host organism	GO	GO_0018995	"Gabon, Franceville"	Gabon	GAZ	http://purl.obolibrary.org/obo/GAZ_00001092	Gallus gallus	NCBITAXON	NCBITaxon_9031				sample collection	2007	SRX159842	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	GAB5-2007-GAL-DOM6	14	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii GAB5-2007-GAL-DOM6 whole genome, Illumina reads submitted to SRA"
GUY-2003-MEL	host organism	GO	GO_0018995	French Guyana	French Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002516	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	2004	SRX160131	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	GUY-2003-MEL	5	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii GUY-2003-MEL whole genome, Illumina reads submitted to SRA"
GUY-2004-JAG1	host organism	GO	GO_0018995	French Guyana	French Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002516	Panthera onca	NCBITAXON	NCBITaxon_9690				sample collection	2004	SRX099776	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	GUY-2004-JAG1	11	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii GUY-2004-JAG1 whole genome, Illumina reads submitted to SRA"
GUY-2004-ABE	host organism	GO	GO_0018995	French Guyana	French Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002516	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	2004	SRX160132	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	GUY-2004-ABE	5	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii wGUY-2004-ABE hole genome, Illumina reads submitted to SRA"
M7741	host organism	GO	GO_0018995	USA	USA	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Ovis aries	NCBITAXON	NCBITaxon_9940				sample collection	1958	SRX159890	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	M7741	3	50859		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii M7741 whole genome, Illumina reads submitted to SRA"
PRU	host organism	GO	GO_0018995	France	France	GAZ	http://purl.obolibrary.org/obo/GAZ_00002940	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1964	SRX099792	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	PRU	2	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii PRU whole genome,Human(congenital), Illumina reads submitted to SRA"
RAY	host organism	GO	GO_0018995	unknown	Unknown			Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1993	SRX099793	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	RAY	12	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii RAY whole genome,,Human(congenital), Illumina reads submitted to SRA"
RH-88	host organism	GO	GO_0018995	"USA, OH"	USA	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1939	SRX160127	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	RH-88	1	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii RH-88 whole genome,Human(adolescent), Illumina reads submitted to SRA"
RH-JSR	host organism	GO	GO_0018995	"USA, OH"	USA	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1939	SRX159851	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	RH-JSR	1	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii RH-JSR whole genome,Human(adolescent), Illumina reads submitted to SRA"
ROD	host organism	GO	GO_0018995	"USA, CA"	USA	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1993	SRX160129	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	ROD	3	50877		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii ROD whole genome,Human(transplant), Illumina reads submitted to SRA"
SOU	host organism	GO	GO_0018995	USA	USA	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1985	SRX160119	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	SOU	3	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii SOU whole genome,Human(AIDS), Illumina reads submitted to SRA"
TgCatBr1	host organism	GO	GO_0018995	Brazil	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Felis catus	NCBITAXON	NCBITaxon_9685				sample collection	2006	SRX099790	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	TgCatBr1	4	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii TgCatBr1 whole genome, Illumina reads submitted to SRA"
TgCatBr10	host organism	GO	GO_0018995	Brazil	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Felis catus	NCBITAXON	NCBITaxon_9685				sample collection	2006	SRX099791	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	TgCatBr10	9	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii TgCatBr10 whole genome, Illumina reads submitted to SRA"
TgCatBr15	host organism	GO	GO_0018995	USA	USA	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	NCBITaxon_9823				sample collection	2006	SRX099779	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	TgCatBr15	9	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii TgCatBr15 whole genome, Illumina reads submitted to SRA"
TgCatBr18	host organism	GO	GO_0018995	Brazil	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Felis catus	NCBITAXON	NCBITaxon_9685				sample collection	2006	SRX099794	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	TgCatBr18	4	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii TgCatBr18 whole genome, Illumina reads submitted to SRA"
TgCatBr25	host organism	GO	GO_0018995	Brazil	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Felis catus	NCBITAXON	NCBITaxon_9685				sample collection	2006	SRX160134	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	TgCatBr25	8	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii TgCatBr25 whole genome, Illumina reads submitted to SRA"
TgCatBr26	host organism	GO	GO_0018995	Brazil	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Felis catus	NCBITAXON	NCBITaxon_9685				sample collection	2006	SRX099780	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	TgCatBr26	6b	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii TgCatBr26 whole genome, Illumina reads submitted to SRA"
TgCatBr3	host organism	GO	GO_0018995	unknown	unknown									sample collection	2003	SRX160142	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	TgCatBr3	9	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii TgCatBr3 whole genome, Illumina reads submitted to SRA"
TgCatBr34	host organism	GO	GO_0018995	Brazil	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Felis catus	NCBITAXON	NCBITaxon_9685				sample collection	2006	SRX160051	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	TgCatBr34	4	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii TgCatBr34 whole genome, Illumina reads submitted to SRA"
TgCatBr44	host organism	GO	GO_0018995	Brazil	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Felis catus	NCBITAXON	NCBITaxon_9685				sample collection	2008	SRX160141	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	TgCatBr44	10	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii TgCatBr44 whole genome, Illumina reads submitted to SRA"
TgCatBr64	host organism	GO	GO_0018995	"Brazil, Sao Paulo"	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	NCBITaxon_9031				sample collection	2006	SRX160743	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	TgCatBr64	8	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii TgCatBr64 whole genome, Illumina reads submitted to SRA"
TgCatBr72	host organism	GO	GO_0018995	"Brazil, Sao Paulo"	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	NCBITaxon_9031				sample collection	2003	SRX160049	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	TgCatBr72	6b	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii TgCatBr72 whole genome, Illumina reads submitted to SRA"
TgCatPRC3	host organism	GO	GO_0018995	China	China	GAZ	http://purl.obolibrary.org/obo/GAZ_00002845	Felis catus	NCBITAXON	NCBITaxon_9685				sample collection	1985	SRX099797	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	TgCatPRC3	3	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii TgCatPRC3 whole genome, Illumina reads submitted to SRA"
TgCkBr141	host organism	GO	GO_0018995	"Brazil, Para"	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	NCBITaxon_9031				sample collection	2006	SRX160124	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	TgCkBr141	7	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii TgCkBr141 whole genome, Illumina reads submitted to SRA"
TgCkCr1	host organism	GO	GO_0018995	Costa Rica	Costa Rica	GAZ	http://purl.obolibrary.org/obo/GAZ_00002901	Gallus gallus	NCBITAXON	NCBITaxon_9031				sample collection	2005	SRX160807	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	TgCkCr1	1	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii TgCkCr1 whole genome, Illumina reads submitted to SRA"
TgCkCr10	host organism	GO	GO_0018995	Costa Rica	Costa Rica	GAZ	http://purl.obolibrary.org/obo/GAZ_00002901	Gallus gallus	NCBITAXON	NCBITaxon_9031				sample collection	2006	SRX099784	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	TgCkCr10	10	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii TgCkCr10 whole genome, Illumina reads submitted to SRA"
TgCkGy2	host organism	GO	GO_0018995	Guyana	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	NCBITaxon_9031				sample collection	2007	SRX099785	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	TgCkGy2	3	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii TgCkGy2 whole genome, Illumina reads submitted to SRA"
