Source Name	Characteristics[strain]	Characteristics[geographic location]	Characteristics[country]	Characteristics[environmental feature]	Characteristics[host organism]	Characteristics[organism]	Comment[subject]
HB3	HB3	Honduras	Honduras	unknown	human	Plasmodium falciparum 3D7	unknown
FCC2	FCC2	China	China	unknown	human	Plasmodium falciparum 3D7	unknown
IGHCR14	IGHCR14	India	India	unknown	human	Plasmodium falciparum 3D7	Sequenced to 8X
RAJ116	RAJ116	India	India	unknown	human	Plasmodium falciparum 3D7	Sequenced to 4X
Dd2	Dd2	Laos, Indochina	Laos	unknown	human	Plasmodium falciparum 3D7	Dd2 is a subclone of W2mef. W2 was put under mefloquine pressure to derive W2mef. It is expected that all three barcodes should match. 'a0JDP8 (Old) is a contaminant and should not be used for analysis. 'a0A new JDP8 (New) has been obtained and barcode is pending.
Indochina_I	Indochina_I	Laos, Indochina	Laos	unknown	human	Plasmodium falciparum 3D7	unknown
Malayan	Malayan	Malaysia	Malaysia	human	human	Plasmodium falciparum 3D7	This looks African on 3K
D10	D10	Papua New Guinea	Papua New Guinea	unknown	human	Plasmodium falciparum 3D7	human
Muz51.1	Muz51.1	Papua New Guinea	Papua New Guinea	unknown	human	Plasmodium falciparum 3D7	human
GH2	GH2	Thailand	Thailand	unknown	human	Plasmodium falciparum 3D7	Derived from patient before and after atovoquone treatment. 'a0Sibling is GA3, which has the same barcode as expected.
K1	K1	Thailand	Thailand	unknown	human	Plasmodium falciparum 3D7	unknown
PR145	PR145	Thailand	Thailand	unknown	human	Plasmodium falciparum 3D7	unknown
T2_C6	T2_C6	Thailand	Thailand	unknown	human	Plasmodium falciparum 3D7	This looks African on 3K
TD203	TD203	Thailand	Thailand	unknown	human	Plasmodium falciparum 3D7	unknown
TD257	TD257	Thailand	Thailand	unknown	human	Plasmodium falciparum 3D7	unknown
TM327	TM327	Thailand	Thailand	unknown	human	Plasmodium falciparum 3D7	unknown
TM345	TM345	Thailand	Thailand	unknown	human	Plasmodium falciparum 3D7	unknown
TM90C2A	TM90C2A	Thailand	Thailand	unknown	human	Plasmodium falciparum 3D7	unknown
TM91C235	TM91C235	Thailand	Thailand	unknown	human	Plasmodium falciparum 3D7	unknown
TM90C6A_unknown	TM90C6A_unknown	Thailand	Thailand	unknown	human	Plasmodium falciparum 3D7	Both TM90C6A and TM93C1088 have the same barcode. 'a0Both are supposedly from Thailand, but questionable provenance, since contamination occured in culture. 'a0Repeat samples requested from MR4 to make sure that we did not swap samples.
VS_1	VS_1	Vietnam	Vietnam	unknown	human	Plasmodium falciparum 3D7	unknown
WR87	WR87	Vietnam	Vietnam	unknown	human	Plasmodium falciparum 3D7	Matches the barcode from MT/s1, so questionable provenance. 'a0MT/s1 is from Mali and WR87 is from Vietnam.
3D7	3D7	Netherlands	Netherlands	unknown	human	Plasmodium falciparum 3D7	Reference Strain, Sequenced to ~18X, Parent of genetic cross between 3D7 and HB3 that has differential gametocyte phenotypes in mosquito stages. 'a0Isolated from airport traveler in Netherlands.
Preichenowi	Preichenowi	unknown	unknown	unknown	human	Plasmodium falciparum 3D7	unknown
