Source Name	Material Type	Term Source REF	Term Accession Number	Characteristics[geographic location]	Term Source REF	Term Accession Number	Characteristics[host organism]	Term Source REF	Term Accession Number	Protocol REF	Sample Name	Description	Material Type	Term Source REF	Term Accession Number	Characteristics[strain]	Characteristics[organism]	Term Source REF	Term Accession Number
Subject 19	Subject	ICEMR	ICEMR_subject	Senegal, Thiess	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample SenT10.04	Mixed sample that may be useful for population studies (Fst) but not LD, GWAS etc	sample from organism	OBI	OBI_0000671	SenT10.04	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 20	Subject	ICEMR	ICEMR_subject	Senegal, Thiess	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample SenT15.04	unknown	sample from organism	OBI	OBI_0000671	SenT15.04	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 21	Subject	ICEMR	ICEMR_subject	Senegal, Thiess	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample SenT26.04	unknown	sample from organism	OBI	OBI_0000671	SenT26.04	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 22	Subject	ICEMR	ICEMR_subject	Senegal, Thiess	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample SenT28.04	unknown	sample from organism	OBI	OBI_0000671	SenT28.04	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 23	Subject	ICEMR	ICEMR_subject	Senegal, Vellingara	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample SenV34.04	unknown	sample from organism	OBI	OBI_0000671	SenV34.04	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 24	Subject	ICEMR	ICEMR_subject	Senegal, Vellingara	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample SenV35.04	unknown	sample from organism	OBI	OBI_0000671	SenV35.04	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 25	Subject	ICEMR	ICEMR_subject	Senegal, Vellingara	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample SenV42.05	unknown	sample from organism	OBI	OBI_0000671	SenV42.05	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 26	Subject	ICEMR	ICEMR_subject	Sierra Leone	GAZ	http://purl.obolibrary.org/obo/GAZ_00000914	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample D6	unknown	sample from organism	OBI	OBI_0000671	D6	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 27	Subject	ICEMR	ICEMR_subject	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample 51	unknown	sample from organism	OBI	OBI_0000671	51	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 28	Subject	ICEMR	ICEMR_subject	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample 608	608 is a distinct parasite from 608_89, which is MIXED.	sample from organism	OBI	OBI_0000671	608	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 29	Subject	ICEMR	ICEMR_subject	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample 10_54	unknown	sample from organism	OBI	OBI_0000671	10_54	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 30	Subject	ICEMR	ICEMR_subject	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample 365_89	unknown	sample from organism	OBI	OBI_0000671	365_89	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 31	Subject	ICEMR	ICEMR_subject	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample 36_89	36_89 matches 207_89. 'a0Use 36_89 as representative parasite.	sample from organism	OBI	OBI_0000671	36_89	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 32	Subject	ICEMR	ICEMR_subject	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample 7G8	Parent of Genetic Cross: GB4 X 7G8 that has differential pathogenesis in Aotus.	sample from organism	OBI	OBI_0000671	7G8	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 33	Subject	ICEMR	ICEMR_subject	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample 9_411	unknown	sample from organism	OBI	OBI_0000671	9_411	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 34	Subject	ICEMR	ICEMR_subject	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample A4	A4 is a subclone of the IT parasite sequenced by WTSI obtained from Joe Smith. 'a0It should be equivalent to IT for the purposes of sequence and genotype according to Chris Newbold.	sample from organism	OBI	OBI_0000671	A4	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 35	Subject	ICEMR	ICEMR_subject	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample JST	Previously this was identified as IST. 'a0JST is the proper name and all previous uses of IST should be changed to JST. 'a0This parasite matches ADA2. 'a0Use JST as representative parasite.	sample from organism	OBI	OBI_0000671	JST	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 36	Subject	ICEMR	ICEMR_subject	El Salvador	GAZ	http://purl.obolibrary.org/obo/GAZ_00002935	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample Santa_Lucia	unknown	sample from organism	OBI	OBI_0000671	Santa_Lucia	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 37	Subject	ICEMR	ICEMR_subject	Honduras	GAZ	http://purl.obolibrary.org/obo/GAZ_00002894	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample HB3	unknown	sample from organism	OBI	OBI_0000671	HB3	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 38	Subject	ICEMR	ICEMR_subject	China	GAZ	http://purl.obolibrary.org/obo/GAZ_00002845	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample FCC2	unknown	sample from organism	OBI	OBI_0000671	FCC2	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 39	Subject	ICEMR	ICEMR_subject	India	GAZ	http://purl.obolibrary.org/obo/GAZ_00002839	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample IGHCR14	Sequenced to 8X	sample from organism	OBI	OBI_0000671	IGHCR14	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 40	Subject	ICEMR	ICEMR_subject	India	GAZ	http://purl.obolibrary.org/obo/GAZ_00002839	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample RAJ116	Sequenced to 4X	sample from organism	OBI	OBI_0000671	RAJ116	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 41	Subject	ICEMR	ICEMR_subject	Laos, Indochina	GAZ	http://purl.obolibrary.org/obo/GAZ_00006889	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample Dd2	Dd2 is a subclone of W2mef. W2 was put under mefloquine pressure to derive W2mef. It is expected that all three barcodes should match. 'a0JDP8 (Old) is a contaminant and should not be used for analysis. 'a0A new JDP8 (New) has been obtained and barcode is pending.	sample from organism	OBI	OBI_0000671	Dd2	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 42	Subject	ICEMR	ICEMR_subject	Laos, Indochina	GAZ	http://purl.obolibrary.org/obo/GAZ_00006889	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample Indochina_I	unknown	sample from organism	OBI	OBI_0000671	Indochina_I	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 43	Subject	ICEMR	ICEMR_subject	Malaysia	GAZ	http://purl.obolibrary.org/obo/GAZ_00003902	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample Malayan	This looks African on 3K	sample from organism	OBI	OBI_0000671	Malayan	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 44	Subject	ICEMR	ICEMR_subject	Papua New Guinea	GAZ	http://purl.obolibrary.org/obo/GAZ_00003922	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample D10	human	sample from organism	OBI	OBI_0000671	D10	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 45	Subject	ICEMR	ICEMR_subject	Papua New Guinea	GAZ	http://purl.obolibrary.org/obo/GAZ_00003922	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample Muz51.1	human	sample from organism	OBI	OBI_0000671	Muz51.1	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 46	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample GH2	Derived from patient before and after atovoquone treatment. 'a0Sibling is GA3, which has the same barcode as expected.	sample from organism	OBI	OBI_0000671	GH2	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 47	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample K1	unknown	sample from organism	OBI	OBI_0000671	K1	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 48	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample PR145	unknown	sample from organism	OBI	OBI_0000671	PR145	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 49	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample T2_C6	This looks African on 3K	sample from organism	OBI	OBI_0000671	T2_C6	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 50	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample TD203	unknown	sample from organism	OBI	OBI_0000671	TD203	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 51	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample TD257	unknown	sample from organism	OBI	OBI_0000671	TD257	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 52	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample TM327	unknown	sample from organism	OBI	OBI_0000671	TM327	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 53	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample TM345	unknown	sample from organism	OBI	OBI_0000671	TM345	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 54	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample TM90C2A	unknown	sample from organism	OBI	OBI_0000671	TM90C2A	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 55	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample TM91C235	unknown	sample from organism	OBI	OBI_0000671	TM91C235	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 56	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample TM90C6A_unknown	Both TM90C6A and TM93C1088 have the same barcode. 'a0Both are supposedly from Thailand, but questionable provenance, since contamination occured in culture. 'a0Repeat samples requested from MR4 to make sure that we did not swap samples.	sample from organism	OBI	OBI_0000671	TM90C6A_unknown	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 57	Subject	ICEMR	ICEMR_subject	Vietnam	GAZ	http://purl.obolibrary.org/obo/GAZ_00003756	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample VS_1	unknown	sample from organism	OBI	OBI_0000671	VS_1	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 58	Subject	ICEMR	ICEMR_subject	Vietnam	GAZ	http://purl.obolibrary.org/obo/GAZ_00003756	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample WR87	Matches the barcode from MT/s1, so questionable provenance. 'a0MT/s1 is from Mali and WR87 is from Vietnam.	sample from organism	OBI	OBI_0000671	WR87	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 59	Subject	ICEMR	ICEMR_subject	Netherlands	GAZ	http://purl.obolibrary.org/obo/GAZ_00001549	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample 3D7	Reference Strain, Sequenced to ~18X, Parent of genetic cross between 3D7 and HB3 that has differential gametocyte phenotypes in mosquito stages. 'a0Isolated from airport traveler in Netherlands.	sample from organism	OBI	OBI_0000671	3D7	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 60	Subject	ICEMR	ICEMR_subject				human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample Preichenowi	unknown	sample from organism	OBI	OBI_0000671	Preichenowi	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
