Source Name	Material Type	Term Source REF	Term Accession Number	Characteristics[GAZ_00000448]	Term Source REF	Term Accession Number	Characteristics[OBI_0100026]	Term Source REF	Term Accession Number	Characteristics[Source Disease]	Term Source REF	Term Accession Number	Protocol REF	Parameter Value [Specimen Collection Year]	Parameter Value [Specimen Collection Date]	Sample Name	Material Type	Term Source REF	Term Accession Number	Characteristics[OPL_0000232]	Term Source REF	Term Accession Number	Characteristics[PATO_0001034]	Characteristics[Environmental Feature]	Characteristics[Organism Detection Method]	Term Source REF	Term Accession Number	Comment[description]
g9	host organism	GO	GO_0018995	Canada	GAZ	http://purl.obolibrary.org/obo/GAZ_00002560	Ovis aries	NCBITAXON	NCBITaxon_9940				sample collection	1991	91-09-02	g9	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g9					NGS SNPs on Giardia assemblageA g9
g10	host organism	GO	GO_0018995	Canada	GAZ	http://purl.obolibrary.org/obo/GAZ_00002560	Ovis aries	NCBITAXON	NCBITaxon_9940				sample collection	1991	91-08-13	g10	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g10					NGS SNPs on Giardia assemblageA g10
g11	host organism	GO	GO_0018995	Afghanistan	GAZ	http://purl.obolibrary.org/obo/GAZ_00006882	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1992	92-03-11	g11	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g11					NGS SNPs on Giardia assemblageA g11
g12	host organism	GO	GO_0018995	Afghanistan	GAZ	http://purl.obolibrary.org/obo/GAZ_00006882	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1994	94-08-30	g12	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g12					NGS SNPs on Giardia assemblageA g12
g13	host organism	GO	GO_0018995	Afghanistan	GAZ	http://purl.obolibrary.org/obo/GAZ_00006882	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1997	97-09-19	g13	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g13					NGS SNPs on Giardia assemblageA g13
g14	host organism	GO	GO_0018995	Afghanistan	GAZ	http://purl.obolibrary.org/obo/GAZ_00006882	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1999	99-03-22	g14	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g14					NGS SNPs on Giardia assemblageA g14
g15	host organism	GO	GO_0018995	Afghanistan	GAZ	http://purl.obolibrary.org/obo/GAZ_00006882	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	2001	01/06/2014	g15	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g15					NGS SNPs on Giardia assemblageA g15
g16	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1991	91-09-17	g16	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g16					NGS SNPs on Giardia assemblageA g16
g17	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1992	92-03-03	g17	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g17					NGS SNPs on Giardia assemblageA g17
g20	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1992	92-02-05	g20	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g20					NGS SNPs on Giardia assemblageA g20
g23	host organism	GO	GO_0018995	Malaysia	GAZ	http://purl.obolibrary.org/obo/GAZ_00003902	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1995	95-06-05	g23	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g23					NGS SNPs on Giardia assemblageA g23
g24	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1992	92-04-14	g24	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g24					NGS SNPs on Giardia assemblageA g24
g26	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1992	92-08-21	g26	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g26					NGS SNPs on Giardia assemblageA g26
g27	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1998	98-02-09	g27	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g27					NGS SNPs on Giardia assemblageA g27
g31	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1993	93-06-22	g31	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g31					NGS SNPs on Giardia assemblageA g31
g37	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Cacatuidae	NCBITAXON	NCBITaxon_35549				sample collection	1998	98-05-26	g37	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g37					NGS SNPs on Giardia assemblageA g37
g40	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1998	98-02-06	g40	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g40					NGS SNPs on Giardia assemblageA g40
g41	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1991	91-09-12	g41	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g41					NGS SNPs on Giardia assemblageA g41
g43	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1991	91-12-13	g43	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g43					NGS SNPs on Giardia assemblageA g43
g18	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1992	92-05-27	g18	sample from organism	OBI	OBI_0000671	Giardia Assemblage B	NCBITAXON	NCBITaxon_1394984	g18					NGS SNPs on Giardia assemblageB g18
g19	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1991	91-11-25	g19	sample from organism	OBI	OBI_0000671	Giardia Assemblage B	NCBITAXON	NCBITaxon_1394984	g19					NGS SNPs on Giardia assemblageB g19
g22	host organism	GO	GO_0018995	Papua New Guinea	GAZ	http://purl.obolibrary.org/obo/GAZ_00003922	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1992	92-07-01	g22	sample from organism	OBI	OBI_0000671	Giardia Assemblage B	NCBITAXON	NCBITaxon_1394984	g22					NGS SNPs on Giardia assemblageB g22
g25	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1991	91-11-15	g25	sample from organism	OBI	OBI_0000671	Giardia Assemblage B	NCBITAXON	NCBITaxon_1394984	g25					NGS SNPs on Giardia assemblageB g25
g28	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1993	93-02-19	g28	sample from organism	OBI	OBI_0000671	Giardia Assemblage B	NCBITAXON	NCBITaxon_1394984	g28					NGS SNPs on Giardia assemblageB g28
g29	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1993	93-03-30	g29	sample from organism	OBI	OBI_0000671	Giardia Assemblage B	NCBITAXON	NCBITaxon_1394984	g29					NGS SNPs on Giardia assemblageB g29
g30	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1993	93-05-29	g30	sample from organism	OBI	OBI_0000671	Giardia Assemblage B	NCBITAXON	NCBITaxon_1394984	g30					NGS SNPs on Giardia assemblageB g30
g34	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463							sample collection	1993	93-06-25	g34	sample from organism	OBI	OBI_0000671	Giardia Assemblage B	NCBITAXON	NCBITaxon_1394984	g34					NGS SNPs on Giardia assemblageB g34
g35	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1995	95-11-21	g35	sample from organism	OBI	OBI_0000671	Giardia Assemblage B	NCBITAXON	NCBITaxon_1394984	g35					NGS SNPs on Giardia assemblageB g35
g39	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1997	97-05-26	g39	sample from organism	OBI	OBI_0000671	Giardia Assemblage B	NCBITAXON	NCBITaxon_1394984	g39					NGS SNPs on Giardia assemblageB g39
g42	host organism	GO	GO_0018995	Canada	GAZ	http://purl.obolibrary.org/obo/GAZ_00002560	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	2001	01/08/2007	g42	sample from organism	OBI	OBI_0000671	Giardia Assemblage B	NCBITAXON	NCBITaxon_1394984	g42					NGS SNPs on Giardia assemblageB g42
