Extract Name	Protocol REF	Protocol REF	Assay Name	Protocol REF	Array Data File	Protocol REF	Data Transformation Name
Extract Bandarban-19	labeling	nucleic acid hybridization	Bandarban-19 (SNP Chip Assay)	data collection	Bandarban-19 (Raw Data)	sequence analysis data transformation	Bandarban-19 (Sequence Variations)
Extract Bandarban-20	labeling	nucleic acid hybridization	Bandarban-20 (SNP Chip Assay)	data collection	Bandarban-20 (Raw Data)	sequence analysis data transformation	Bandarban-20 (Sequence Variations)
Extract Bandarban-21	labeling	nucleic acid hybridization	Bandarban-21 (SNP Chip Assay)	data collection	Bandarban-21 (Raw Data)	sequence analysis data transformation	Bandarban-21 (Sequence Variations)
Extract Bandarban-22	labeling	nucleic acid hybridization	Bandarban-22 (SNP Chip Assay)	data collection	Bandarban-22 (Raw Data)	sequence analysis data transformation	Bandarban-22 (Sequence Variations)
Extract Bandarban-23	labeling	nucleic acid hybridization	Bandarban-23 (SNP Chip Assay)	data collection	Bandarban-23 (Raw Data)	sequence analysis data transformation	Bandarban-23 (Sequence Variations)
Extract Bandarban-24	labeling	nucleic acid hybridization	Bandarban-24 (SNP Chip Assay)	data collection	Bandarban-24 (Raw Data)	sequence analysis data transformation	Bandarban-24 (Sequence Variations)
Extract Bandarban-25	labeling	nucleic acid hybridization	Bandarban-25 (SNP Chip Assay)	data collection	Bandarban-25 (Raw Data)	sequence analysis data transformation	Bandarban-25 (Sequence Variations)
Extract Bandarban-26	labeling	nucleic acid hybridization	Bandarban-26 (SNP Chip Assay)	data collection	Bandarban-26 (Raw Data)	sequence analysis data transformation	Bandarban-26 (Sequence Variations)
Extract Bandarban-27	labeling	nucleic acid hybridization	Bandarban-27 (SNP Chip Assay)	data collection	Bandarban-27 (Raw Data)	sequence analysis data transformation	Bandarban-27 (Sequence Variations)
Extract Bandarban-28	labeling	nucleic acid hybridization	Bandarban-28 (SNP Chip Assay)	data collection	Bandarban-28 (Raw Data)	sequence analysis data transformation	Bandarban-28 (Sequence Variations)
Extract Bandarban-29	labeling	nucleic acid hybridization	Bandarban-29 (SNP Chip Assay)	data collection	Bandarban-29 (Raw Data)	sequence analysis data transformation	Bandarban-29 (Sequence Variations)
Extract Bandarban-30	labeling	nucleic acid hybridization	Bandarban-30 (SNP Chip Assay)	data collection	Bandarban-30 (Raw Data)	sequence analysis data transformation	Bandarban-30 (Sequence Variations)
Extract Bandarban-31	labeling	nucleic acid hybridization	Bandarban-31 (SNP Chip Assay)	data collection	Bandarban-31 (Raw Data)	sequence analysis data transformation	Bandarban-31 (Sequence Variations)
Extract Bandarban-32	labeling	nucleic acid hybridization	Bandarban-32 (SNP Chip Assay)	data collection	Bandarban-32 (Raw Data)	sequence analysis data transformation	Bandarban-32 (Sequence Variations)
Extract Bandarban-33	labeling	nucleic acid hybridization	Bandarban-33 (SNP Chip Assay)	data collection	Bandarban-33 (Raw Data)	sequence analysis data transformation	Bandarban-33 (Sequence Variations)
Extract Bandarban-34	labeling	nucleic acid hybridization	Bandarban-34 (SNP Chip Assay)	data collection	Bandarban-34 (Raw Data)	sequence analysis data transformation	Bandarban-34 (Sequence Variations)
Extract Bandarban-35	labeling	nucleic acid hybridization	Bandarban-35 (SNP Chip Assay)	data collection	Bandarban-35 (Raw Data)	sequence analysis data transformation	Bandarban-35 (Sequence Variations)
Extract Bandarban-36	labeling	nucleic acid hybridization	Bandarban-36 (SNP Chip Assay)	data collection	Bandarban-36 (Raw Data)	sequence analysis data transformation	Bandarban-36 (Sequence Variations)
Extract Bandarban-37	labeling	nucleic acid hybridization	Bandarban-37 (SNP Chip Assay)	data collection	Bandarban-37 (Raw Data)	sequence analysis data transformation	Bandarban-37 (Sequence Variations)
Extract Bandarban-38	labeling	nucleic acid hybridization	Bandarban-38 (SNP Chip Assay)	data collection	Bandarban-38 (Raw Data)	sequence analysis data transformation	Bandarban-38 (Sequence Variations)
Extract Bandarban-39	labeling	nucleic acid hybridization	Bandarban-39 (SNP Chip Assay)	data collection	Bandarban-39 (Raw Data)	sequence analysis data transformation	Bandarban-39 (Sequence Variations)
Extract Bandarban-40	labeling	nucleic acid hybridization	Bandarban-40 (SNP Chip Assay)	data collection	Bandarban-40 (Raw Data)	sequence analysis data transformation	Bandarban-40 (Sequence Variations)
Extract Bandarban-41	labeling	nucleic acid hybridization	Bandarban-41 (SNP Chip Assay)	data collection	Bandarban-41 (Raw Data)	sequence analysis data transformation	Bandarban-41 (Sequence Variations)
Extract Bandarban-42	labeling	nucleic acid hybridization	Bandarban-42 (SNP Chip Assay)	data collection	Bandarban-42 (Raw Data)	sequence analysis data transformation	Bandarban-42 (Sequence Variations)
Extract Bandarban-43	labeling	nucleic acid hybridization	Bandarban-43 (SNP Chip Assay)	data collection	Bandarban-43 (Raw Data)	sequence analysis data transformation	Bandarban-43 (Sequence Variations)
Extract Bandarban-44	labeling	nucleic acid hybridization	Bandarban-44 (SNP Chip Assay)	data collection	Bandarban-44 (Raw Data)	sequence analysis data transformation	Bandarban-44 (Sequence Variations)
Extract Bandarban-45	labeling	nucleic acid hybridization	Bandarban-45 (SNP Chip Assay)	data collection	Bandarban-45 (Raw Data)	sequence analysis data transformation	Bandarban-45 (Sequence Variations)
Extract Bandarban-46	labeling	nucleic acid hybridization	Bandarban-46 (SNP Chip Assay)	data collection	Bandarban-46 (Raw Data)	sequence analysis data transformation	Bandarban-46 (Sequence Variations)
Extract Bandarban-47	labeling	nucleic acid hybridization	Bandarban-47 (SNP Chip Assay)	data collection	Bandarban-47 (Raw Data)	sequence analysis data transformation	Bandarban-47 (Sequence Variations)
Extract Bandarban-48	labeling	nucleic acid hybridization	Bandarban-48 (SNP Chip Assay)	data collection	Bandarban-48 (Raw Data)	sequence analysis data transformation	Bandarban-48 (Sequence Variations)
Extract Bandarban-49	labeling	nucleic acid hybridization	Bandarban-49 (SNP Chip Assay)	data collection	Bandarban-49 (Raw Data)	sequence analysis data transformation	Bandarban-49 (Sequence Variations)
Extract Bandarban-50	labeling	nucleic acid hybridization	Bandarban-50 (SNP Chip Assay)	data collection	Bandarban-50 (Raw Data)	sequence analysis data transformation	Bandarban-50 (Sequence Variations)
Extract Bandarban-51	labeling	nucleic acid hybridization	Bandarban-51 (SNP Chip Assay)	data collection	Bandarban-51 (Raw Data)	sequence analysis data transformation	Bandarban-51 (Sequence Variations)
Extract Bandarban-52	labeling	nucleic acid hybridization	Bandarban-52 (SNP Chip Assay)	data collection	Bandarban-52 (Raw Data)	sequence analysis data transformation	Bandarban-52 (Sequence Variations)
Extract Bandarban-53	labeling	nucleic acid hybridization	Bandarban-53 (SNP Chip Assay)	data collection	Bandarban-53 (Raw Data)	sequence analysis data transformation	Bandarban-53 (Sequence Variations)
Extract Bandarban-54	labeling	nucleic acid hybridization	Bandarban-54 (SNP Chip Assay)	data collection	Bandarban-54 (Raw Data)	sequence analysis data transformation	Bandarban-54 (Sequence Variations)
Extract Bandarban-55	labeling	nucleic acid hybridization	Bandarban-55 (SNP Chip Assay)	data collection	Bandarban-55 (Raw Data)	sequence analysis data transformation	Bandarban-55 (Sequence Variations)
Extract Bandarban-56	labeling	nucleic acid hybridization	Bandarban-56 (SNP Chip Assay)	data collection	Bandarban-56 (Raw Data)	sequence analysis data transformation	Bandarban-56 (Sequence Variations)
Extract Bandarban-57	labeling	nucleic acid hybridization	Bandarban-57 (SNP Chip Assay)	data collection	Bandarban-57 (Raw Data)	sequence analysis data transformation	Bandarban-57 (Sequence Variations)
Extract Bandarban-58	labeling	nucleic acid hybridization	Bandarban-58 (SNP Chip Assay)	data collection	Bandarban-58 (Raw Data)	sequence analysis data transformation	Bandarban-58 (Sequence Variations)
Extract Bandarban-59	labeling	nucleic acid hybridization	Bandarban-59 (SNP Chip Assay)	data collection	Bandarban-59 (Raw Data)	sequence analysis data transformation	Bandarban-59 (Sequence Variations)
Extract Bandarban-60	labeling	nucleic acid hybridization	Bandarban-60 (SNP Chip Assay)	data collection	Bandarban-60 (Raw Data)	sequence analysis data transformation	Bandarban-60 (Sequence Variations)
Extract Bandarban-61	labeling	nucleic acid hybridization	Bandarban-61 (SNP Chip Assay)	data collection	Bandarban-61 (Raw Data)	sequence analysis data transformation	Bandarban-61 (Sequence Variations)
Extract Bandarban-62	labeling	nucleic acid hybridization	Bandarban-62 (SNP Chip Assay)	data collection	Bandarban-62 (Raw Data)	sequence analysis data transformation	Bandarban-62 (Sequence Variations)
Extract Bandarban-63	labeling	nucleic acid hybridization	Bandarban-63 (SNP Chip Assay)	data collection	Bandarban-63 (Raw Data)	sequence analysis data transformation	Bandarban-63 (Sequence Variations)
Extract Bandarban-64	labeling	nucleic acid hybridization	Bandarban-64 (SNP Chip Assay)	data collection	Bandarban-64 (Raw Data)	sequence analysis data transformation	Bandarban-64 (Sequence Variations)
Extract Bandarban-65	labeling	nucleic acid hybridization	Bandarban-65 (SNP Chip Assay)	data collection	Bandarban-65 (Raw Data)	sequence analysis data transformation	Bandarban-65 (Sequence Variations)
Extract Bandarban-66	labeling	nucleic acid hybridization	Bandarban-66 (SNP Chip Assay)	data collection	Bandarban-66 (Raw Data)	sequence analysis data transformation	Bandarban-66 (Sequence Variations)
Extract Bandarban-67	labeling	nucleic acid hybridization	Bandarban-67 (SNP Chip Assay)	data collection	Bandarban-67 (Raw Data)	sequence analysis data transformation	Bandarban-67 (Sequence Variations)
Extract Bandarban-68	labeling	nucleic acid hybridization	Bandarban-68 (SNP Chip Assay)	data collection	Bandarban-68 (Raw Data)	sequence analysis data transformation	Bandarban-68 (Sequence Variations)
Extract Bandarban-69	labeling	nucleic acid hybridization	Bandarban-69 (SNP Chip Assay)	data collection	Bandarban-69 (Raw Data)	sequence analysis data transformation	Bandarban-69 (Sequence Variations)
Extract Bandarban-70	labeling	nucleic acid hybridization	Bandarban-70 (SNP Chip Assay)	data collection	Bandarban-70 (Raw Data)	sequence analysis data transformation	Bandarban-70 (Sequence Variations)
Extract Bandarban-71	labeling	nucleic acid hybridization	Bandarban-71 (SNP Chip Assay)	data collection	Bandarban-71 (Raw Data)	sequence analysis data transformation	Bandarban-71 (Sequence Variations)
Extract Bandarban-72	labeling	nucleic acid hybridization	Bandarban-72 (SNP Chip Assay)	data collection	Bandarban-72 (Raw Data)	sequence analysis data transformation	Bandarban-72 (Sequence Variations)
Extract Bandarban-73	labeling	nucleic acid hybridization	Bandarban-73 (SNP Chip Assay)	data collection	Bandarban-73 (Raw Data)	sequence analysis data transformation	Bandarban-73 (Sequence Variations)
Extract Bandarban-74	labeling	nucleic acid hybridization	Bandarban-74 (SNP Chip Assay)	data collection	Bandarban-74 (Raw Data)	sequence analysis data transformation	Bandarban-74 (Sequence Variations)
Extract Bandarban-75	labeling	nucleic acid hybridization	Bandarban-75 (SNP Chip Assay)	data collection	Bandarban-75 (Raw Data)	sequence analysis data transformation	Bandarban-75 (Sequence Variations)
Extract Bandarban-76	labeling	nucleic acid hybridization	Bandarban-76 (SNP Chip Assay)	data collection	Bandarban-76 (Raw Data)	sequence analysis data transformation	Bandarban-76 (Sequence Variations)
Extract Bandarban-77	labeling	nucleic acid hybridization	Bandarban-77 (SNP Chip Assay)	data collection	Bandarban-77 (Raw Data)	sequence analysis data transformation	Bandarban-77 (Sequence Variations)
Extract Bandarban-78	labeling	nucleic acid hybridization	Bandarban-78 (SNP Chip Assay)	data collection	Bandarban-78 (Raw Data)	sequence analysis data transformation	Bandarban-78 (Sequence Variations)
Extract Bandarban-79	labeling	nucleic acid hybridization	Bandarban-79 (SNP Chip Assay)	data collection	Bandarban-79 (Raw Data)	sequence analysis data transformation	Bandarban-79 (Sequence Variations)
Extract Bandarban-80	labeling	nucleic acid hybridization	Bandarban-80 (SNP Chip Assay)	data collection	Bandarban-80 (Raw Data)	sequence analysis data transformation	Bandarban-80 (Sequence Variations)
Extract Bandarban-81	labeling	nucleic acid hybridization	Bandarban-81 (SNP Chip Assay)	data collection	Bandarban-81 (Raw Data)	sequence analysis data transformation	Bandarban-81 (Sequence Variations)
Extract Bandarban-82	labeling	nucleic acid hybridization	Bandarban-82 (SNP Chip Assay)	data collection	Bandarban-82 (Raw Data)	sequence analysis data transformation	Bandarban-82 (Sequence Variations)
Extract Bandarban-83	labeling	nucleic acid hybridization	Bandarban-83 (SNP Chip Assay)	data collection	Bandarban-83 (Raw Data)	sequence analysis data transformation	Bandarban-83 (Sequence Variations)
Extract Bandarban-84	labeling	nucleic acid hybridization	Bandarban-84 (SNP Chip Assay)	data collection	Bandarban-84 (Raw Data)	sequence analysis data transformation	Bandarban-84 (Sequence Variations)
Extract Bandarban-85	labeling	nucleic acid hybridization	Bandarban-85 (SNP Chip Assay)	data collection	Bandarban-85 (Raw Data)	sequence analysis data transformation	Bandarban-85 (Sequence Variations)
Extract Bandarban-86	labeling	nucleic acid hybridization	Bandarban-86 (SNP Chip Assay)	data collection	Bandarban-86 (Raw Data)	sequence analysis data transformation	Bandarban-86 (Sequence Variations)
Extract Bandarban-87	labeling	nucleic acid hybridization	Bandarban-87 (SNP Chip Assay)	data collection	Bandarban-87 (Raw Data)	sequence analysis data transformation	Bandarban-87 (Sequence Variations)
Extract Bandarban-88	labeling	nucleic acid hybridization	Bandarban-88 (SNP Chip Assay)	data collection	Bandarban-88 (Raw Data)	sequence analysis data transformation	Bandarban-88 (Sequence Variations)
Extract Bandarban-89	labeling	nucleic acid hybridization	Bandarban-89 (SNP Chip Assay)	data collection	Bandarban-89 (Raw Data)	sequence analysis data transformation	Bandarban-89 (Sequence Variations)
Extract Bandarban-90	labeling	nucleic acid hybridization	Bandarban-90 (SNP Chip Assay)	data collection	Bandarban-90 (Raw Data)	sequence analysis data transformation	Bandarban-90 (Sequence Variations)
Extract Bandarban-91	labeling	nucleic acid hybridization	Bandarban-91 (SNP Chip Assay)	data collection	Bandarban-91 (Raw Data)	sequence analysis data transformation	Bandarban-91 (Sequence Variations)
Extract Bandarban-92	labeling	nucleic acid hybridization	Bandarban-92 (SNP Chip Assay)	data collection	Bandarban-92 (Raw Data)	sequence analysis data transformation	Bandarban-92 (Sequence Variations)
Extract Bandarban-93	labeling	nucleic acid hybridization	Bandarban-93 (SNP Chip Assay)	data collection	Bandarban-93 (Raw Data)	sequence analysis data transformation	Bandarban-93 (Sequence Variations)
Extract Bandarban-94	labeling	nucleic acid hybridization	Bandarban-94 (SNP Chip Assay)	data collection	Bandarban-94 (Raw Data)	sequence analysis data transformation	Bandarban-94 (Sequence Variations)
Extract Bandarban-95	labeling	nucleic acid hybridization	Bandarban-95 (SNP Chip Assay)	data collection	Bandarban-95 (Raw Data)	sequence analysis data transformation	Bandarban-95 (Sequence Variations)
Extract Bandarban-96	labeling	nucleic acid hybridization	Bandarban-96 (SNP Chip Assay)	data collection	Bandarban-96 (Raw Data)	sequence analysis data transformation	Bandarban-96 (Sequence Variations)
Extract Bandarban-97	labeling	nucleic acid hybridization	Bandarban-97 (SNP Chip Assay)	data collection	Bandarban-97 (Raw Data)	sequence analysis data transformation	Bandarban-97 (Sequence Variations)
Extract Bandarban-98	labeling	nucleic acid hybridization	Bandarban-98 (SNP Chip Assay)	data collection	Bandarban-98 (Raw Data)	sequence analysis data transformation	Bandarban-98 (Sequence Variations)
Extract Bandarban-99	labeling	nucleic acid hybridization	Bandarban-99 (SNP Chip Assay)	data collection	Bandarban-99 (Raw Data)	sequence analysis data transformation	Bandarban-99 (Sequence Variations)
Extract Bandarban-100	labeling	nucleic acid hybridization	Bandarban-100 (SNP Chip Assay)	data collection	Bandarban-100 (Raw Data)	sequence analysis data transformation	Bandarban-100 (Sequence Variations)
Extract Bandarban-101	labeling	nucleic acid hybridization	Bandarban-101 (SNP Chip Assay)	data collection	Bandarban-101 (Raw Data)	sequence analysis data transformation	Bandarban-101 (Sequence Variations)
Extract Pailin-1	labeling	nucleic acid hybridization	Pailin-1 (SNP Chip Assay)	data collection	Pailin-1 (Raw Data)	sequence analysis data transformation	Pailin-1 (Sequence Variations)
Extract Pailin-2	labeling	nucleic acid hybridization	Pailin-2 (SNP Chip Assay)	data collection	Pailin-2 (Raw Data)	sequence analysis data transformation	Pailin-2 (Sequence Variations)
Extract Pailin-3	labeling	nucleic acid hybridization	Pailin-3 (SNP Chip Assay)	data collection	Pailin-3 (Raw Data)	sequence analysis data transformation	Pailin-3 (Sequence Variations)
Extract Pailin-4	labeling	nucleic acid hybridization	Pailin-4 (SNP Chip Assay)	data collection	Pailin-4 (Raw Data)	sequence analysis data transformation	Pailin-4 (Sequence Variations)
Extract Pailin-5	labeling	nucleic acid hybridization	Pailin-5 (SNP Chip Assay)	data collection	Pailin-5 (Raw Data)	sequence analysis data transformation	Pailin-5 (Sequence Variations)
Extract Pailin-6	labeling	nucleic acid hybridization	Pailin-6 (SNP Chip Assay)	data collection	Pailin-6 (Raw Data)	sequence analysis data transformation	Pailin-6 (Sequence Variations)
Extract Pailin-7	labeling	nucleic acid hybridization	Pailin-7 (SNP Chip Assay)	data collection	Pailin-7 (Raw Data)	sequence analysis data transformation	Pailin-7 (Sequence Variations)
Extract Pailin-8	labeling	nucleic acid hybridization	Pailin-8 (SNP Chip Assay)	data collection	Pailin-8 (Raw Data)	sequence analysis data transformation	Pailin-8 (Sequence Variations)
Extract Pailin-9	labeling	nucleic acid hybridization	Pailin-9 (SNP Chip Assay)	data collection	Pailin-9 (Raw Data)	sequence analysis data transformation	Pailin-9 (Sequence Variations)
Extract Pailin-10	labeling	nucleic acid hybridization	Pailin-10 (SNP Chip Assay)	data collection	Pailin-10 (Raw Data)	sequence analysis data transformation	Pailin-10 (Sequence Variations)
Extract Pailin-11	labeling	nucleic acid hybridization	Pailin-11 (SNP Chip Assay)	data collection	Pailin-11 (Raw Data)	sequence analysis data transformation	Pailin-11 (Sequence Variations)
Extract Pailin-12	labeling	nucleic acid hybridization	Pailin-12 (SNP Chip Assay)	data collection	Pailin-12 (Raw Data)	sequence analysis data transformation	Pailin-12 (Sequence Variations)
Extract Pailin-13	labeling	nucleic acid hybridization	Pailin-13 (SNP Chip Assay)	data collection	Pailin-13 (Raw Data)	sequence analysis data transformation	Pailin-13 (Sequence Variations)
Extract Pailin-14	labeling	nucleic acid hybridization	Pailin-14 (SNP Chip Assay)	data collection	Pailin-14 (Raw Data)	sequence analysis data transformation	Pailin-14 (Sequence Variations)
Extract Pailin-15	labeling	nucleic acid hybridization	Pailin-15 (SNP Chip Assay)	data collection	Pailin-15 (Raw Data)	sequence analysis data transformation	Pailin-15 (Sequence Variations)
Extract Pailin-16	labeling	nucleic acid hybridization	Pailin-16 (SNP Chip Assay)	data collection	Pailin-16 (Raw Data)	sequence analysis data transformation	Pailin-16 (Sequence Variations)
Extract Pailin-17	labeling	nucleic acid hybridization	Pailin-17 (SNP Chip Assay)	data collection	Pailin-17 (Raw Data)	sequence analysis data transformation	Pailin-17 (Sequence Variations)
Extract Pailin-18	labeling	nucleic acid hybridization	Pailin-18 (SNP Chip Assay)	data collection	Pailin-18 (Raw Data)	sequence analysis data transformation	Pailin-18 (Sequence Variations)
Extract Pailin-19	labeling	nucleic acid hybridization	Pailin-19 (SNP Chip Assay)	data collection	Pailin-19 (Raw Data)	sequence analysis data transformation	Pailin-19 (Sequence Variations)
Extract Pailin-20	labeling	nucleic acid hybridization	Pailin-20 (SNP Chip Assay)	data collection	Pailin-20 (Raw Data)	sequence analysis data transformation	Pailin-20 (Sequence Variations)
Extract Pailin-21	labeling	nucleic acid hybridization	Pailin-21 (SNP Chip Assay)	data collection	Pailin-21 (Raw Data)	sequence analysis data transformation	Pailin-21 (Sequence Variations)
Extract Pailin-22	labeling	nucleic acid hybridization	Pailin-22 (SNP Chip Assay)	data collection	Pailin-22 (Raw Data)	sequence analysis data transformation	Pailin-22 (Sequence Variations)
Extract Pailin-23	labeling	nucleic acid hybridization	Pailin-23 (SNP Chip Assay)	data collection	Pailin-23 (Raw Data)	sequence analysis data transformation	Pailin-23 (Sequence Variations)
Extract Pailin-24	labeling	nucleic acid hybridization	Pailin-24 (SNP Chip Assay)	data collection	Pailin-24 (Raw Data)	sequence analysis data transformation	Pailin-24 (Sequence Variations)
Extract Pailin-25	labeling	nucleic acid hybridization	Pailin-25 (SNP Chip Assay)	data collection	Pailin-25 (Raw Data)	sequence analysis data transformation	Pailin-25 (Sequence Variations)
Extract Pailin-26	labeling	nucleic acid hybridization	Pailin-26 (SNP Chip Assay)	data collection	Pailin-26 (Raw Data)	sequence analysis data transformation	Pailin-26 (Sequence Variations)
Extract Pailin-27	labeling	nucleic acid hybridization	Pailin-27 (SNP Chip Assay)	data collection	Pailin-27 (Raw Data)	sequence analysis data transformation	Pailin-27 (Sequence Variations)
Extract Pailin-28	labeling	nucleic acid hybridization	Pailin-28 (SNP Chip Assay)	data collection	Pailin-28 (Raw Data)	sequence analysis data transformation	Pailin-28 (Sequence Variations)
Extract Pailin-29	labeling	nucleic acid hybridization	Pailin-29 (SNP Chip Assay)	data collection	Pailin-29 (Raw Data)	sequence analysis data transformation	Pailin-29 (Sequence Variations)
Extract Pailin-30	labeling	nucleic acid hybridization	Pailin-30 (SNP Chip Assay)	data collection	Pailin-30 (Raw Data)	sequence analysis data transformation	Pailin-30 (Sequence Variations)
Extract Pailin-31	labeling	nucleic acid hybridization	Pailin-31 (SNP Chip Assay)	data collection	Pailin-31 (Raw Data)	sequence analysis data transformation	Pailin-31 (Sequence Variations)
Extract Pailin-32	labeling	nucleic acid hybridization	Pailin-32 (SNP Chip Assay)	data collection	Pailin-32 (Raw Data)	sequence analysis data transformation	Pailin-32 (Sequence Variations)
Extract Pailin-33	labeling	nucleic acid hybridization	Pailin-33 (SNP Chip Assay)	data collection	Pailin-33 (Raw Data)	sequence analysis data transformation	Pailin-33 (Sequence Variations)
Extract Pailin-34	labeling	nucleic acid hybridization	Pailin-34 (SNP Chip Assay)	data collection	Pailin-34 (Raw Data)	sequence analysis data transformation	Pailin-34 (Sequence Variations)
Extract Pailin-35	labeling	nucleic acid hybridization	Pailin-35 (SNP Chip Assay)	data collection	Pailin-35 (Raw Data)	sequence analysis data transformation	Pailin-35 (Sequence Variations)
Extract Pailin-36	labeling	nucleic acid hybridization	Pailin-36 (SNP Chip Assay)	data collection	Pailin-36 (Raw Data)	sequence analysis data transformation	Pailin-36 (Sequence Variations)
Extract Pailin-37	labeling	nucleic acid hybridization	Pailin-37 (SNP Chip Assay)	data collection	Pailin-37 (Raw Data)	sequence analysis data transformation	Pailin-37 (Sequence Variations)
Extract Pailin-38	labeling	nucleic acid hybridization	Pailin-38 (SNP Chip Assay)	data collection	Pailin-38 (Raw Data)	sequence analysis data transformation	Pailin-38 (Sequence Variations)
Extract Pailin-39	labeling	nucleic acid hybridization	Pailin-39 (SNP Chip Assay)	data collection	Pailin-39 (Raw Data)	sequence analysis data transformation	Pailin-39 (Sequence Variations)
Extract Pailin-40	labeling	nucleic acid hybridization	Pailin-40 (SNP Chip Assay)	data collection	Pailin-40 (Raw Data)	sequence analysis data transformation	Pailin-40 (Sequence Variations)
Extract Pailin-41	labeling	nucleic acid hybridization	Pailin-41 (SNP Chip Assay)	data collection	Pailin-41 (Raw Data)	sequence analysis data transformation	Pailin-41 (Sequence Variations)
Extract Pailin-42	labeling	nucleic acid hybridization	Pailin-42 (SNP Chip Assay)	data collection	Pailin-42 (Raw Data)	sequence analysis data transformation	Pailin-42 (Sequence Variations)
Extract Pailin-43	labeling	nucleic acid hybridization	Pailin-43 (SNP Chip Assay)	data collection	Pailin-43 (Raw Data)	sequence analysis data transformation	Pailin-43 (Sequence Variations)
Extract Pailin-44	labeling	nucleic acid hybridization	Pailin-44 (SNP Chip Assay)	data collection	Pailin-44 (Raw Data)	sequence analysis data transformation	Pailin-44 (Sequence Variations)
Extract Pailin-45	labeling	nucleic acid hybridization	Pailin-45 (SNP Chip Assay)	data collection	Pailin-45 (Raw Data)	sequence analysis data transformation	Pailin-45 (Sequence Variations)
Extract Pailin-46	labeling	nucleic acid hybridization	Pailin-46 (SNP Chip Assay)	data collection	Pailin-46 (Raw Data)	sequence analysis data transformation	Pailin-46 (Sequence Variations)
Extract Pailin-47	labeling	nucleic acid hybridization	Pailin-47 (SNP Chip Assay)	data collection	Pailin-47 (Raw Data)	sequence analysis data transformation	Pailin-47 (Sequence Variations)
