"Source Name"	"Characteristics[geographic location]"	"Term Source REF"	"Term Accession Number"	"Characteristics[host organism]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Characteristics[organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[strain]"
"Subject 33"	"Senegal"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"Thi28.04"	"Plasmodium falciparum 3D7"	""	""	"Thi28.04"
"Subject 34"	"Thailand"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"TD194"	"Plasmodium falciparum 3D7"	""	""	"TD194"
"Subject 35"	"Thailand"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"TD203"	"Plasmodium falciparum 3D7"	""	""	"TD203"
"Subject 36"	"Thailand"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"TD257"	"Plasmodium falciparum 3D7"	""	""	"TD257"
"Subject 37"	"Thailand"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"TM327"	"Plasmodium falciparum 3D7"	""	""	"TM327"
"Subject 38"	"Thailand"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"TM335"	"Plasmodium falciparum 3D7"	""	""	"TM335"
"Subject 39"	"Thailand"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"TM336"	"Plasmodium falciparum 3D7"	""	""	"TM336"
"Subject 40"	"Thailand"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"TM343"	"Plasmodium falciparum 3D7"	""	""	"TM343"
"Subject 41"	"Thailand"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"TM345"	"Plasmodium falciparum 3D7"	""	""	"TM345"
"Subject 42"	"Thailand"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"TM346"	"Plasmodium falciparum 3D7"	""	""	"TM346"
"Subject 43"	"Thailand"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"TM347"	"Plasmodium falciparum 3D7"	""	""	"TM347"
"Subject 44"	"Thailand"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"TM-4C8-2"	"Plasmodium falciparum 3D7"	""	""	"TM-4C8-2"
"Subject 45"	"Thailand"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"TM93C1088"	"Plasmodium falciparum 3D7"	""	""	"TM93C1088"
"Subject 46"	"Thailand"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"T116"	"Plasmodium falciparum 3D7"	""	""	"T116"
"Subject 47"	"Thailand"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"GA3"	"Plasmodium falciparum 3D7"	""	""	"GA3"
"Subject 48"	"Thailand"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"GH2"	"Plasmodium falciparum 3D7"	""	""	"GH2"
"Subject 49"	"Thailand"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"PR145"	"Plasmodium falciparum 3D7"	""	""	"PR145"
"Subject 50"	"Senegal"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"V5.42.05"	"Plasmodium falciparum 3D7"	""	""	"V5.42.05"
"Subject 51"	"Ghana"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"RO-33"	"Plasmodium falciparum 3D7"	""	""	"RO-33"
"Subject 52"	"China"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"FCC-2"	"Plasmodium falciparum 3D7"	""	""	"FCC-2"
"Subject 53"	"Honduras"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"HB3_1_batch2"	"Plasmodium falciparum 3D7"	""	""	"HB3_1_batch2"
"Subject 54"	"Honduras"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"HB3_2_batch2"	"Plasmodium falciparum 3D7"	""	""	"HB3_2_batch2"
"Subject 55"	"Malawi"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"CF04.008_10B"	"Plasmodium falciparum 3D7"	""	""	"CF04.008_10B"
"Subject 56"	"Malawi"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"CF04.008_1F"	"Plasmodium falciparum 3D7"	""	""	"CF04.008_1F"
"Subject 57"	"Malawi"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"CF04.008_2G"	"Plasmodium falciparum 3D7"	""	""	"CF04.008_2G"
"Subject 58"	"Malawi"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"CF04.008_12G"	"Plasmodium falciparum 3D7"	""	""	"CF04.008_12G"
"Subject 59"	"Malawi"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"CF04.008_7H"	"Plasmodium falciparum 3D7"	""	""	"CF04.008_7H"
"Subject 60"	"Malawi"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"CF04.009_6D"	"Plasmodium falciparum 3D7"	""	""	"CF04.009_6D"
"Subject 61"	"Malawi"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"CF04.010_10B"	"Plasmodium falciparum 3D7"	""	""	"CF04.010_10B"
"Subject 62"	"Thailand"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"T9-94"	"Plasmodium falciparum 3D7"	""	""	"T9-94"
"Subject 63"	"Thailand"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"TM90C2A"	"Plasmodium falciparum 3D7"	""	""	"TM90C2A"
"Subject 64"	"Thailand"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"TM90C6A"	"Plasmodium falciparum 3D7"	""	""	"TM90C6A"
"Subject 65"	"Thailand"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"TM90C6B"	"Plasmodium falciparum 3D7"	""	""	"TM90C6B"
"Subject 66"	"Thailand"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"TM91C235"	"Plasmodium falciparum 3D7"	""	""	"TM91C235"
"Subject 67"	"Brazil"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"36-89"	"Plasmodium falciparum 3D7"	""	""	"36-89"
"Subject 68"	"Kenya"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"KMWII"	"Plasmodium falciparum 3D7"	""	""	"KMWII"
"Subject 69"	"Brazil"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"330-89"	"Plasmodium falciparum 3D7"	""	""	"330-89"
"Subject 70"	"Brazil"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"207-89"	"Plasmodium falciparum 3D7"	""	""	"207-89"
"Subject 71"	"Mali"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"MT_S1"	"Plasmodium falciparum 3D7"	""	""	"MT_S1"
"Subject 72"	"Brazil"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"1054"	"Plasmodium falciparum 3D7"	""	""	"1054"
"Subject 73"	"Brazil"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"51"	"Plasmodium falciparum 3D7"	""	""	"51"
"Subject 74"	"Brazil"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"9-411"	"Plasmodium falciparum 3D7"	""	""	"9-411"
"Subject 75"	"Brazil"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"365_89"	"Plasmodium falciparum 3D7"	""	""	"365_89"
"Subject 76"	"Brazil"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"608"	"Plasmodium falciparum 3D7"	""	""	"608"
"Subject 77"	"Brazil"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"60888"	"Plasmodium falciparum 3D7"	""	""	"60888"
"Subject 78"	"Thailand"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"T2_C6"	"Plasmodium falciparum 3D7"	""	""	"T2_C6"
"Subject 79"	"Brazil"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"JST"	"Plasmodium falciparum 3D7"	""	""	"JST"
"Subject 80"	"Brazil"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"ADA2"	"Plasmodium falciparum 3D7"	""	""	"ADA2"
"Subject 81"	"India"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"RAJ116"	"Plasmodium falciparum 3D7"	""	""	"RAJ116"
"Subject 82"	"India"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"87-239"	"Plasmodium falciparum 3D7"	""	""	"87-239"
"Subject 83"	"Laos, Indochina"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"JDP8"	"Plasmodium falciparum 3D7"	""	""	"JDP8"
"Subject 84"	"India"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"IGHCR14"	"Plasmodium falciparum 3D7"	""	""	"IGHCR14"
