Source Name	Material Type	Term Source REF	Term Accession Number	Characteristics[GAZ_00000448]	Term Source REF	Term Accession Number	Characteristics[OBI_0100026]	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Collection Date]	Parameter Value[Year]	Sample Name	Description	Material Type	Term Source REF	Term Accession Number	Comment[source_id]	Characteristics[PATO_0001034]	Characteristics[OPL_0000232]	Protocol REF	Extract Name	Material Type	Term Source REF	Term Accession Number
Subject 11	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	1/11/2013	2013	EUSTDY0009-1.11	SAMN02677154:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100485	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695119,SRX692130	Columbia_30102100485	Plasmodium_vivax_Columbia_30102100485	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 12	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	3/19/2013	2013	EUSTDY0009-1.12	SAMN02677155:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100486	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695065,SRX692167	Columbia_30102100486	Plasmodium_vivax_Columbia_30102100486	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 13	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	3/20/2013	2013	EUSTDY0009-1.13	SAMN02677156:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100487	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692202	Columbia_30102100487	Plasmodium_vivax_Columbia_30102100487	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 14	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	3/22/2013	2013	EUSTDY0009-1.14	SAMN02677157:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100488	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692278,SRX691784	Columbia_30102100488	Plasmodium_vivax_Columbia_30102100488	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 15	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	3/22/2013	2013	EUSTDY0009-1.15	SAMN02677158:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100489	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692118,SRX691780	Columbia_30102100489	Plasmodium_vivax_Columbia_30102100489	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 16	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	3/25/2013	2013	EUSTDY0009-1.16	SAMN02677159:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100490	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695073,SRX692107	Columbia_30102100490	Plasmodium_vivax_Columbia_30102100490	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 17	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	3/26/2013	2013	EUSTDY0009-1.17	SAMN02677160:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100491	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692303,SRX691768	Columbia_30102100491	Plasmodium_vivax_Columbia_30102100491	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 18	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	3/26/2013	2013	EUSTDY0009-1.18	SAMN02677161:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100492	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692304	Columbia_30102100492	Plasmodium_vivax_Columbia_30102100492	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 19	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	3/26/2013	2013	EUSTDY0009-1.19	SAMN02677162:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100493	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692305	Columbia_30102100493	Plasmodium_vivax_Columbia_30102100493	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 20	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	4/26/2013	2013	EUSTDY0009-1.20	SAMN02677163:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100504	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695017,SRX692267	Columbia_30102100504	Plasmodium_vivax_Columbia_30102100504	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 21	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	2/21/2013	2013	EUSTDY0009-1.21	SAMN02677164:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30103103280	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695142,SRX692227	Columbia_30103103280	Plasmodium_vivax_Columbia_30103103280	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 22	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	2/26/2013	2013	EUSTDY0009-1.22	SAMN02677165:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30103103295	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692156	Columbia_30103103295	Plasmodium_vivax_Columbia_30103103295	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 23	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	2/8/2013	2013	EUSTDY0009-1.23	SAMN02677166:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30111110015	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692252,SRX691785	Columbia_30111110015	Plasmodium_vivax_Columbia_30111110015	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 24	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	2/11/2013	2013	EUSTDY0009-1.24	SAMN02677167:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30111110020	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695141,SRX692168	Columbia_30111110020	Plasmodium_vivax_Columbia_30111110020	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 25	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	2/20/2013	2013	EUSTDY0009-1.25	SAMN02677168:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30111110026	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695032,SRX692191	Columbia_30111110026	Plasmodium_vivax_Columbia_30111110026	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 26	host organism	GO	GO_0018995	Mexico, Tapachula	GAZ	http://purl.obolibrary.org/obo/GAZ_00002852	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	5/25/2005	2005	EUSTDY0009-1.26	SAMN02677185:  Broad White Paper sequencing on Plasmodium_vivax_Mexico_10-E-05	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692226	Mexico_10-E-05	Plasmodium_vivax_Mexico_10-E-05	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 27	host organism	GO	GO_0018995	Mexico, Tapachula	GAZ	http://purl.obolibrary.org/obo/GAZ_00002852	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	9/27/2002	2002	EUSTDY0009-1.27	SAMN02677179:  Broad White Paper sequencing on Plasmodium_vivax_Mexico_1067-A	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692092	Mexico_1067-A	Plasmodium_vivax_Mexico_1067-A	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 28	host organism	GO	GO_0018995	Mexico, Tapachula	GAZ	http://purl.obolibrary.org/obo/GAZ_00002852	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	10/3/2002	2002	EUSTDY0009-1.28	SAMN02677180:  Broad White Paper sequencing on Plasmodium_vivax_Mexico_1086-A	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695125,SRX692141	Mexico_1086-A	Plasmodium_vivax_Mexico_1086-A	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 29	host organism	GO	GO_0018995	Mexico, Tapachula	GAZ	http://purl.obolibrary.org/obo/GAZ_00002852	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	2/20/2002	2002	EUSTDY0009-1.29	SAMN02677173:  Broad White Paper sequencing on Plasmodium_vivax_Mexico_118-A	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695062,SRX692251	Mexico_118-A	Plasmodium_vivax_Mexico_118-A	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 30	host organism	GO	GO_0018995	Mexico, Tapachula	GAZ	http://purl.obolibrary.org/obo/GAZ_00002852	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	4/27/2004	2004	EUSTDY0009-1.30	SAMN02677183:  Broad White Paper sequencing on Plasmodium_vivax_Mexico_161-04	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695055,SRX692105	Mexico_161-04	Plasmodium_vivax_Mexico_161-04	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 31	host organism	GO	GO_0018995	Mexico, Tapachula	GAZ	http://purl.obolibrary.org/obo/GAZ_00002852	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	3/7/2002	2002	EUSTDY0009-1.31	SAMN02677174:  Broad White Paper sequencing on Plasmodium_vivax_Mexico_165-A	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695057,SRX692117	Mexico_165-A	Plasmodium_vivax_Mexico_165-A	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 32	host organism	GO	GO_0018995	Mexico, Tapachula	GAZ	http://purl.obolibrary.org/obo/GAZ_00002852	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	6/1/2004	2004	EUSTDY0009-1.32	SAMN02677184:  Broad White Paper sequencing on Plasmodium_vivax_Mexico_203-04	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695085,SRX692239	Mexico_203-04	Plasmodium_vivax_Mexico_203-04	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 33	host organism	GO	GO_0018995	Mexico, Tapachula	GAZ	http://purl.obolibrary.org/obo/GAZ_00002852	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	1/14/2002	2002	EUSTDY0009-1.33	SAMN02677172:  Broad White Paper sequencing on Plasmodium_vivax_Mexico_21-A	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX694997,SRX692189	Mexico_21-A	Plasmodium_vivax_Mexico_21-A	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 34	host organism	GO	GO_0018995	Mexico, Tapachula	GAZ	http://purl.obolibrary.org/obo/GAZ_00002852	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	4/16/2002	2002	EUSTDY0009-1.34	SAMN02677175:  Broad White Paper sequencing on Plasmodium_vivax_Mexico_267-A	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695131,SRX692177	Mexico_267-A	Plasmodium_vivax_Mexico_267-A	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 35	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	12/5/2012	2012	EUSTDY0009-1.35	SAMN02677143:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100438-A	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695059,SRX692129	Columbia_30102100438-A	Plasmodium_vivax_Columbia_30102100438-A	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 36	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	12/5/2012	2012	EUSTDY0009-1.36	SAMN02677142:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100438-B	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695134,SRX692106	Columbia_30102100438-B	Plasmodium_vivax_Columbia_30102100438-B	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 37	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	12/5/2012	2012	EUSTDY0009-1.37	SAMN02677147:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100441-A	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695063,SRX692301	Columbia_30102100441-A	Plasmodium_vivax_Columbia_30102100441-A	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 38	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	12/5/2012	2012	EUSTDY0009-1.38	SAMN02677146:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100441-B	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692154,SRX691632	Columbia_30102100441-B	Plasmodium_vivax_Columbia_30102100441-B	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 39	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	12/5/2012	2012	EUSTDY0009-1.39	SAMN02677148:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100443-A	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692093	Columbia_30102100443-A	Plasmodium_vivax_Columbia_30102100443-A	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 40	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	12/5/2012	2012	EUSTDY0009-1.40	SAMN02677149:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100443-B	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692155	Columbia_30102100443-B	Plasmodium_vivax_Columbia_30102100443-B	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 41	host organism	GO	GO_0018995	Mexico, Tapachula	GAZ	http://purl.obolibrary.org/obo/GAZ_00002852	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	1/29/2003	2003	EUSTDY0009-1.41	SAMN02677188:  Broad White Paper sequencing on Plasmodium_vivax_Mexico_31A-03	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692157	Mexico_31A-03	Plasmodium_vivax_Mexico_31A-03	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 42	host organism	GO	GO_0018995	Mexico, Tapachula	GAZ	http://purl.obolibrary.org/obo/GAZ_00002852	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	6/30/2003	2003	EUSTDY0009-1.42	SAMN02677182:  Broad White Paper sequencing on Plasmodium_vivax_Mexico_32-E-03	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695095,SRX692279	Mexico_32-E-03	Plasmodium_vivax_Mexico_32-E-03	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 43	host organism	GO	GO_0018995	Mexico, Tapachula	GAZ	http://purl.obolibrary.org/obo/GAZ_00002852	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	5/3/2002	2002	EUSTDY0009-1.43	SAMN02677176:  Broad White Paper sequencing on Plasmodium_vivax_Mexico_330-A	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695137,SRX692203	Mexico_330-A	Plasmodium_vivax_Mexico_330-A	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 44	host organism	GO	GO_0018995	Mexico, Tapachula	GAZ	http://purl.obolibrary.org/obo/GAZ_00002852	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	5/23/2002	2002	EUSTDY0009-1.44	SAMN02677177:  Broad White Paper sequencing on Plasmodium_vivax_Mexico_434-A	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692119	Mexico_434-A	Plasmodium_vivax_Mexico_434-A	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 45	host organism	GO	GO_0018995	Mexico, Huehuetan	GAZ	http://purl.obolibrary.org/obo/GAZ_00002852	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	11/28/2007	2007	EUSTDY0009-1.45	SAMN02677186:  Broad White Paper sequencing on Plasmodium_vivax_Mexico_533-07	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692169	Mexico_533-07	Plasmodium_vivax_Mexico_533-07	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 46	host organism	GO	GO_0018995	Mexico, Tapachula	GAZ	http://purl.obolibrary.org/obo/GAZ_00002852	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	2/11/2003	2003	EUSTDY0009-1.46	SAMN02677181:  Broad White Paper sequencing on Plasmodium_vivax_Mexico_55-03	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695124,SRX692313	Mexico_55-03	Plasmodium_vivax_Mexico_55-03	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 47	host organism	GO	GO_0018995	Mexico, Tuxtla Chico	GAZ	http://purl.obolibrary.org/obo/GAZ_00002852	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	6/14/2002	2002	EUSTDY0009-1.47	SAMN02677178:  Broad White Paper sequencing on Plasmodium_vivax_Mexico_566-A	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695030,SRX692178	Mexico_566-A	Plasmodium_vivax_Mexico_566-A	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 48	host organism	GO	GO_0018995	Mexico, Tapachula	GAZ	http://purl.obolibrary.org/obo/GAZ_00002852	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	2/12/2008	2008	EUSTDY0009-1.48	SAMN02677187:  Broad White Paper sequencing on Plasmodium_vivax_Mexico_63-08	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695015,SRX692280	Mexico_63-08	Plasmodium_vivax_Mexico_63-08	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 49	host organism	GO	GO_0018995	Mexico, Tapachula	GAZ	http://purl.obolibrary.org/obo/GAZ_00002852	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	8/14/2001	2001	EUSTDY0009-1.49	SAMN02677170:  Broad White Paper sequencing on Plasmodium_vivax_Mexico_760-A	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695031,SRX692094	Mexico_760-A	Plasmodium_vivax_Mexico_760-A	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 50	host organism	GO	GO_0018995	Mexico, Frontera hidalgo	GAZ	http://purl.obolibrary.org/obo/GAZ_00002852	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	9/6/2000	2000	EUSTDY0009-1.50	SAMN02677169:  Broad White Paper sequencing on Plasmodium_vivax_Mexico_938-A	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695107,SRX692179	Mexico_938-A	Plasmodium_vivax_Mexico_938-A	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
