Source Name	Material Type	Term Source REF	Term Accession Number	Characteristics[geographic location]	Term Source REF	Term Accession Number	Comment [environmental feature]	Comment[subject??]	Characteristics[host organism]	Term Source REF	Term Accession Number	Sample Name	Characteristics[strain]	Characteristics[organism]	Term Source REF	Term Accession Number
Subject 13	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	J. Daily	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal V35.04	Senegal V35.04	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 14	Subject	ICEMR	ICEMR_subject	Vietnam	GAZ	http://purl.obolibrary.org/obo/GAZ_00003756	MRA-176	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample V1/S	V1/S	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 15	Subject	ICEMR	ICEMR_subject	Malaysia	GAZ	http://purl.obolibrary.org/obo/GAZ_00003902	MRA-330	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Malayan Camp	Malayan Camp	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 16	Subject	ICEMR	ICEMR_subject	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Alejandro Miguel Katzin	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample 51	51	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 17	Subject	ICEMR	ICEMR_subject	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Alejandro Miguel Katzin	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample 608	608	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 18	Subject	ICEMR	ICEMR_subject	Malawi	GAZ	http://purl.obolibrary.org/obo/GAZ_00001105	Dan Milner	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample 10/10B	10/10B	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 19	Subject	ICEMR	ICEMR_subject	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Alejandro Miguel Katzin	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample 10_54	10_54	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 20	Subject	ICEMR	ICEMR_subject	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Alejandro Miguel Katzin	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample 207_89	207_89	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 21	Subject	ICEMR	ICEMR_subject	Nigeria	GAZ	http://purl.obolibrary.org/obo/GAZ_00000912	Christian Happi	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample 35_26	35_26	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 22	Subject	ICEMR	ICEMR_subject	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Alejandro Miguel Katzin	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample 36_89	36_89	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 23	Subject	ICEMR	ICEMR_subject	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Alejandro Miguel Katzin	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample 365_89	365_89	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 24	Subject	ICEMR	ICEMR_subject	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Alejandro Miguel Katzin	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample 9_411	9_411	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 25	Subject	ICEMR	ICEMR_subject	Nigeria	GAZ	http://purl.obolibrary.org/obo/GAZ_00000912	Christian Happi	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample APO41	APO41	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 26	Subject	ICEMR	ICEMR_subject	China	GAZ	http://purl.obolibrary.org/obo/GAZ_00002845	MRA-733	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample FCC-2	FCC-2	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 27	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	Dennis Kyle	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample GH2	GH2	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 28	Subject	ICEMR	ICEMR_subject	India	GAZ	http://purl.obolibrary.org/obo/GAZ_00002839	A. Dash/C.Chitnis	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample IGHCR14	IGHCR14	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 29	Subject	ICEMR	ICEMR_subject	Indochina	GAZ	http://purl.obolibrary.org/obo/GAZ_00000859	MRA-347	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Indochina I	Indochina I	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 30	Subject	ICEMR	ICEMR_subject	Kenya	GAZ	http://purl.obolibrary.org/obo/GAZ_00001101	X. Su	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample M24	M24	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 31	Subject	ICEMR	ICEMR_subject	Malawi	GAZ	http://purl.obolibrary.org/obo/GAZ_00001105	Dan Milner	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Malawi CF04.008 10B	Malawi CF04.008 10B	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 32	Subject	ICEMR	ICEMR_subject	Malawi	GAZ	http://purl.obolibrary.org/obo/GAZ_00001105	Dan Milner	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Malawi CF04.008 12G	Malawi CF04.008 12G	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 33	Subject	ICEMR	ICEMR_subject	Malawi	GAZ	http://purl.obolibrary.org/obo/GAZ_00001105	Dan Milner	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Malawi CF04.008 1F	Malawi CF04.008 1F	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 34	Subject	ICEMR	ICEMR_subject	Malawi	GAZ	http://purl.obolibrary.org/obo/GAZ_00001105	Dan Milner	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Malawi CF04.008 2G	Malawi CF04.008 2G	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 35	Subject	ICEMR	ICEMR_subject	Malawi	GAZ	http://purl.obolibrary.org/obo/GAZ_00001105	Dan Milner	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Malawi CF04.008 7H	Malawi CF04.008 7H	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 36	Subject	ICEMR	ICEMR_subject	Malawi	GAZ	http://purl.obolibrary.org/obo/GAZ_00001105	Dan Milner	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Malawi CF04.009	Malawi CF04.009	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 37	Subject	ICEMR	ICEMR_subject	Malawi	GAZ	http://purl.obolibrary.org/obo/GAZ_00001105	Dan Milner	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Malawi CF04.009 1G	Malawi CF04.009 1G	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 38	Subject	ICEMR	ICEMR_subject	Malawi	GAZ	http://purl.obolibrary.org/obo/GAZ_00001105	Dan Milner	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Malawi CF04.009 6D	Malawi CF04.009 6D	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 39	Subject	ICEMR	ICEMR_subject	Malawi	GAZ	http://purl.obolibrary.org/obo/GAZ_00001105	Dan Milner	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Malawi CF04.010 10B	Malawi CF04.010 10B	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 40	Subject	ICEMR	ICEMR_subject	Mali	GAZ	http://purl.obolibrary.org/obo/GAZ_00000584	A. Djimde/C. Plowe	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Mali PS189	Mali PS189	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 41	Subject	ICEMR	ICEMR_subject	Papua New Guinea	GAZ	http://purl.obolibrary.org/obo/GAZ_00003922	Karen Day	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Muz51.1	Muz51.1	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 42	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	S. Thaithong/D. Kyle	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample PR145	PR145	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 43	Subject	ICEMR	ICEMR_subject	India	GAZ	http://purl.obolibrary.org/obo/GAZ_00002839	A. Dash/C.Chitnis	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample RAJ116	RAJ116	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 44	Subject	ICEMR	ICEMR_subject	Nigeria	GAZ	http://purl.obolibrary.org/obo/GAZ_00000912	Christian Happi	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample RS1	RS1	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 45	Subject	ICEMR	ICEMR_subject	Nigeria	GAZ	http://purl.obolibrary.org/obo/GAZ_00000912	Christian Happi	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample SA2	SA2	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 46	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	M. Duraisingh	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal P05.02	Senegal P05.02	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 47	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	M. Duraisingh	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal P08.04	Senegal P08.04	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 48	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	M. Duraisingh	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal P09.04	Senegal P09.04	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 49	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	M. Duraisingh	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal P11.02	Senegal P11.02	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 50	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	Souleyman Mboup	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal P137.05	Senegal P137.05	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 51	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	M. Duraisingh	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal P19.04	Senegal P19.04	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 52	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	M. Duraisingh	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal P26.04	Senegal P26.04	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 53	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	M. Duraisingh	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal P27.02	Senegal P27.02	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 54	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	Souleyman Mboup	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal P35.04	Senegal P35.04	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 55	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	M. Duraisingh	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal P60.02	Senegal P60.02	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 56	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	Souleyman Mboup	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal P90.05	Senegal P90.05	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 57	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	M. Duraisingh	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal Thi15.04	Senegal Thi15.04	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 58	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	M. Duraisingh	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal Thi26.04	Senegal Thi26.04	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 59	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	M. Duraisingh	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal Thi28.04	Senegal Thi28.04	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 60	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	Dan Milner	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal V42.05	Senegal V42.05	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 61	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	MRA-818	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample T2/C6	T2/C6	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 62	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	S. Thaithong/D. Kyle	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample TD203	TD203	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 63	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	S. Thaithong/D. Kyle	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample TD257	TD257	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 64	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	S. Thaithong/D. Kyle	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample TM327	TM327	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 65	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	S. Thaithong/D. Kyle	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample TM345	TM345	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 66	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	MRA-202	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample TM90C2A	TM90C2A	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 67	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	MRA-205	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample TM90C6B	TM90C6B	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 68	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	MRA-206	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample TM91C235	TM91C235	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 69	Subject	ICEMR	ICEMR_subject	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Sandra do Lago Moraes	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample JST	JST	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 70	Subject	ICEMR	ICEMR_subject	Sudan	GAZ	http://purl.obolibrary.org/obo/GAZ_00000560	MRA-464	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample 106/1	106/1	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 71	Subject	ICEMR	ICEMR_subject	Southeast Asia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000559	MRA-309	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample FCB	FCB	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 72	Subject	ICEMR	ICEMR_subject	Gambia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000907	MRA-158	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample FCR3	FCR3	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 73	Subject	ICEMR	ICEMR_subject	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	MRA-326	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample ITG-2G2	ITG-2G2	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 74	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	MRA-153	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample T9-94	T9-94	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 75	Subject	ICEMR	ICEMR_subject	Indochina	GAZ	http://purl.obolibrary.org/obo/GAZ_00000859	MRA-157	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample W2	W2	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 76	Subject	ICEMR	ICEMR_subject	Indochina	GAZ	http://purl.obolibrary.org/obo/GAZ_00000859	Dennis Kyle	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample W2mef	W2mef	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 77	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	MRA-204	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample TM90C6A	TM90C6A	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 78	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	MRA-207	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample TM91C1088	TM91C1088	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
