Source Name	Material Type	Term Source REF	Term Accession Number	Characteristics[GAZ_00000448]	Term Source REF	Term Accession Number	Characteristics[OBI_0100026]	Term Source REF	Term Accession Number	Protocol REF	Sample Name	Material Type	Term Source REF	Term Accession Number	Characteristics[OPL_0000232]	Term Source REF	Term Accession Number	Characteristics[PATO_0001034]
Subject 15	host organism	GO	GO_0018995	Senegal	GAZ	GAZ_00000913	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample SenV56.04	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	SenV56.04
Subject 16	host organism	GO	GO_0018995				Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample P_reichenowi	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	P_reichenowi
Subject 17	host organism	GO	GO_0018995	Senegal	GAZ	GAZ_00000913	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample SenThi10.04	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	SenThi10.04
Subject 18	host organism	GO	GO_0018995	Malawi	GAZ	GAZ_00001105	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample CF08.008	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	CF08.008
Subject 19	host organism	GO	GO_0018995	Sierra Leone	GAZ	GAZ_00000914	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample D6	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	D6
Subject 20	host organism	GO	GO_0018995	Senegal	GAZ	GAZ_00000913	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample SenP05.02	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	SenP05.02
Subject 21	host organism	GO	GO_0018995	Senegal	GAZ	GAZ_00000913	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample SenP06.02	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	SenP06.02
Subject 22	host organism	GO	GO_0018995	Senegal	GAZ	GAZ_00000913	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample SenP08.04	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	SenP08.04
Subject 23	host organism	GO	GO_0018995	Senegal	GAZ	GAZ_00000913	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample SenP09.04	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	SenP09.04
Subject 24	host organism	GO	GO_0018995	Senegal	GAZ	GAZ_00000913	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample SenP11.02	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	SenP11.02
Subject 25	host organism	GO	GO_0018995	Senegal	GAZ	GAZ_00000913	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample SenP18.02	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	SenP18.02
Subject 26	host organism	GO	GO_0018995	Senegal	GAZ	GAZ_00000913	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample SenP19.04	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	SenP19.04
Subject 27	host organism	GO	GO_0018995	Senegal	GAZ	GAZ_00000913	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample SenP26.04	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	SenP26.04
Subject 28	host organism	GO	GO_0018995	Senegal	GAZ	GAZ_00000913	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample SenP27.02	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	SenP27.02
Subject 29	host organism	GO	GO_0018995	Senegal	GAZ	GAZ_00000913	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample SenP60.02	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	SenP60.02
Subject 30	host organism	GO	GO_0018995	Senegal	GAZ	GAZ_00000913	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample Thi10.04	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	Thi10.04
Subject 31	host organism	GO	GO_0018995	Senegal	GAZ	GAZ_00000913	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample Thi15.04	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	Thi15.04
Subject 32	host organism	GO	GO_0018995	Senegal	GAZ	GAZ_00000913	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample Thi26.04	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	Thi26.04
Subject 33	host organism	GO	GO_0018995	Senegal	GAZ	GAZ_00000913	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample Thi28.04	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	Thi28.04
Subject 34	host organism	GO	GO_0018995	Thailand	GAZ	GAZ_00003744	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample TD194	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	TD194
Subject 35	host organism	GO	GO_0018995	Thailand	GAZ	GAZ_00003744	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample TD203	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	TD203
Subject 36	host organism	GO	GO_0018995	Thailand	GAZ	GAZ_00003744	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample TD257	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	TD257
Subject 37	host organism	GO	GO_0018995	Thailand	GAZ	GAZ_00003744	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample TM327	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	TM327
Subject 38	host organism	GO	GO_0018995	Thailand	GAZ	GAZ_00003744	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample TM335	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	TM335
Subject 39	host organism	GO	GO_0018995	Thailand	GAZ	GAZ_00003744	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample TM336	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	TM336
Subject 40	host organism	GO	GO_0018995	Thailand	GAZ	GAZ_00003744	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample TM343	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	TM343
Subject 41	host organism	GO	GO_0018995	Thailand	GAZ	GAZ_00003744	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample TM345	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	TM345
Subject 42	host organism	GO	GO_0018995	Thailand	GAZ	GAZ_00003744	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample TM346	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	TM346
Subject 43	host organism	GO	GO_0018995	Thailand	GAZ	GAZ_00003744	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample TM347	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	TM347
Subject 44	host organism	GO	GO_0018995	Thailand	GAZ	GAZ_00003744	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample TM-4C8-2	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	TM-4C8-2
Subject 45	host organism	GO	GO_0018995	Thailand	GAZ	GAZ_00003744	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample TM93C1088	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	TM93C1088
Subject 46	host organism	GO	GO_0018995	Thailand	GAZ	GAZ_00003744	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample T116	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	T116
Subject 47	host organism	GO	GO_0018995	Thailand	GAZ	GAZ_00003744	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample GA3	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	GA3
Subject 48	host organism	GO	GO_0018995	Thailand	GAZ	GAZ_00003744	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample GH2	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	GH2
Subject 49	host organism	GO	GO_0018995	Thailand	GAZ	GAZ_00003744	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample PR145	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	PR145
Subject 50	host organism	GO	GO_0018995	Senegal	GAZ	GAZ_00000913	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample V5.42.05	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	V5.42.05
Subject 51	host organism	GO	GO_0018995	Ghana	GAZ	GAZ_00000908	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample RO-33	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	RO-33
Subject 52	host organism	GO	GO_0018995	China	GAZ	GAZ_00002845	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample FCC-2	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	FCC-2
Subject 53	host organism	GO	GO_0018995	Honduras	GAZ	GAZ_00002894	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample HB3_1_batch2	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	HB3_1_batch2
Subject 54	host organism	GO	GO_0018995	Honduras	GAZ	GAZ_00002894	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample HB3_2_batch2	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	HB3_2_batch2
Subject 55	host organism	GO	GO_0018995	Malawi	GAZ	GAZ_00001105	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample CF04.008_10B	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	CF04.008_10B
Subject 56	host organism	GO	GO_0018995	Malawi	GAZ	GAZ_00001105	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample CF04.008_1F	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	CF04.008_1F
Subject 57	host organism	GO	GO_0018995	Malawi	GAZ	GAZ_00001105	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample CF04.008_2G	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	CF04.008_2G
Subject 58	host organism	GO	GO_0018995	Malawi	GAZ	GAZ_00001105	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample CF04.008_12G	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	CF04.008_12G
Subject 59	host organism	GO	GO_0018995	Malawi	GAZ	GAZ_00001105	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample CF04.008_7H	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	CF04.008_7H
Subject 60	host organism	GO	GO_0018995	Malawi	GAZ	GAZ_00001105	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample CF04.009_6D	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	CF04.009_6D
Subject 61	host organism	GO	GO_0018995	Malawi	GAZ	GAZ_00001105	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample CF04.010_10B	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	CF04.010_10B
Subject 62	host organism	GO	GO_0018995	Thailand	GAZ	GAZ_00003744	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample T9-94	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	T9-94
Subject 63	host organism	GO	GO_0018995	Thailand	GAZ	GAZ_00003744	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample TM90C2A	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	TM90C2A
Subject 64	host organism	GO	GO_0018995	Thailand	GAZ	GAZ_00003744	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample TM90C6A	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	TM90C6A
Subject 65	host organism	GO	GO_0018995	Thailand	GAZ	GAZ_00003744	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample TM90C6B	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	TM90C6B
Subject 66	host organism	GO	GO_0018995	Thailand	GAZ	GAZ_00003744	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample TM91C235	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	TM91C235
Subject 67	host organism	GO	GO_0018995	Brazil	GAZ	GAZ_00002828	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample 36-89	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	36-89
Subject 68	host organism	GO	GO_0018995	Kenya	GAZ	GAZ_00001101	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample KMWII	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	KMWII
Subject 69	host organism	GO	GO_0018995	Brazil	GAZ	GAZ_00002828	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample 330-89	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	330-89
Subject 70	host organism	GO	GO_0018995	Brazil	GAZ	GAZ_00002828	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample 207-89	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	207-89
Subject 71	host organism	GO	GO_0018995	Mali	GAZ	GAZ_00000584	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample MT_S1	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	MT_S1
Subject 72	host organism	GO	GO_0018995	Brazil	GAZ	GAZ_00002828	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample 1054	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	1054
Subject 73	host organism	GO	GO_0018995	Brazil	GAZ	GAZ_00002828	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample 51	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	51
Subject 74	host organism	GO	GO_0018995	Brazil	GAZ	GAZ_00002828	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample 9-411	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	9-411
Subject 75	host organism	GO	GO_0018995	Brazil	GAZ	GAZ_00002828	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample 365_89	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	365_89
Subject 76	host organism	GO	GO_0018995	Brazil	GAZ	GAZ_00002828	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample 608	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	608
Subject 77	host organism	GO	GO_0018995	Brazil	GAZ	GAZ_00002828	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample 60888	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	60888
Subject 78	host organism	GO	GO_0018995	Thailand	GAZ	GAZ_00003744	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample T2_C6	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	T2_C6
Subject 79	host organism	GO	GO_0018995	Brazil	GAZ	GAZ_00002828	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample JST	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	JST
Subject 80	host organism	GO	GO_0018995	Brazil	GAZ	GAZ_00002828	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample ADA2	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	ADA2
Subject 81	host organism	GO	GO_0018995	India	GAZ	GAZ_00002839	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample RAJ116	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	RAJ116
Subject 82	host organism	GO	GO_0018995	India	GAZ	GAZ_00002839	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample 87-239	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	87-239
Subject 83	host organism	GO	GO_0018995	Laos, Indochina	GAZ	GAZ_00006889	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample JDP8	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	JDP8
Subject 84	host organism	GO	GO_0018995	India	GAZ	GAZ_00002839	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample IGHCR14	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	IGHCR14
3D7 Reference	host organism	GO	GO_0018995				Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample 3D7	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	3D7
