Extract Name	Protocol REF	Assay Name	Protocol REF	Data Transformation Name
Extract 1064.G.CV265	DNA Sequencing	1064.G.CV265 (assay)	data transformation	1064.G.CV265 (OTU)
Extract 1064.G.CV266	DNA Sequencing	1064.G.CV266 (assay)	data transformation	1064.G.CV266 (OTU)
Extract 1064.G.CV267	DNA Sequencing	1064.G.CV267 (assay)	data transformation	1064.G.CV267 (OTU)
Extract 1064.G.CV268	DNA Sequencing	1064.G.CV268 (assay)	data transformation	1064.G.CV268 (OTU)
Extract 1064.G.CV27	DNA Sequencing	1064.G.CV27 (assay)	data transformation	1064.G.CV27 (OTU)
Extract 1064.G.CV281	DNA Sequencing	1064.G.CV281 (assay)	data transformation	1064.G.CV281 (OTU)
Extract 1064.G.CV282	DNA Sequencing	1064.G.CV282 (assay)	data transformation	1064.G.CV282 (OTU)
Extract 1064.G.CV283	DNA Sequencing	1064.G.CV283 (assay)	data transformation	1064.G.CV283 (OTU)
Extract 1064.G.CV284	DNA Sequencing	1064.G.CV284 (assay)	data transformation	1064.G.CV284 (OTU)
Extract 1064.G.CV285	DNA Sequencing	1064.G.CV285 (assay)	data transformation	1064.G.CV285 (OTU)
Extract 1064.G.CV286	DNA Sequencing	1064.G.CV286 (assay)	data transformation	1064.G.CV286 (OTU)
Extract 1064.G.CV287	DNA Sequencing	1064.G.CV287 (assay)	data transformation	1064.G.CV287 (OTU)
Extract 1064.G.CV288	DNA Sequencing	1064.G.CV288 (assay)	data transformation	1064.G.CV288 (OTU)
Extract 1064.G.CV289	DNA Sequencing	1064.G.CV289 (assay)	data transformation	1064.G.CV289 (OTU)
Extract 1064.G.CV290	DNA Sequencing	1064.G.CV290 (assay)	data transformation	1064.G.CV290 (OTU)
Extract 1064.G.CV291	DNA Sequencing	1064.G.CV291 (assay)	data transformation	1064.G.CV291 (OTU)
Extract 1064.G.CV292	DNA Sequencing	1064.G.CV292 (assay)	data transformation	1064.G.CV292 (OTU)
Extract 1064.G.CV293	DNA Sequencing	1064.G.CV293 (assay)	data transformation	1064.G.CV293 (OTU)
Extract 1064.G.CV294	DNA Sequencing	1064.G.CV294 (assay)	data transformation	1064.G.CV294 (OTU)
Extract 1064.G.CV295	DNA Sequencing	1064.G.CV295 (assay)	data transformation	1064.G.CV295 (OTU)
Extract 1064.G.CV296	DNA Sequencing	1064.G.CV296 (assay)	data transformation	1064.G.CV296 (OTU)
Extract 1064.G.CV297	DNA Sequencing	1064.G.CV297 (assay)	data transformation	1064.G.CV297 (OTU)
Extract 1064.G.CV298	DNA Sequencing	1064.G.CV298 (assay)	data transformation	1064.G.CV298 (OTU)
Extract 1064.G.CV299	DNA Sequencing	1064.G.CV299 (assay)	data transformation	1064.G.CV299 (OTU)
Extract 1064.G.CV300	DNA Sequencing	1064.G.CV300 (assay)	data transformation	1064.G.CV300 (OTU)
Extract 1064.G.CV301	DNA Sequencing	1064.G.CV301 (assay)	data transformation	1064.G.CV301 (OTU)
Extract 1064.G.CV302	DNA Sequencing	1064.G.CV302 (assay)	data transformation	1064.G.CV302 (OTU)
Extract 1064.G.CV303	DNA Sequencing	1064.G.CV303 (assay)	data transformation	1064.G.CV303 (OTU)
Extract 1064.G.CV304	DNA Sequencing	1064.G.CV304 (assay)	data transformation	1064.G.CV304 (OTU)
Extract 1064.G.CV305	DNA Sequencing	1064.G.CV305 (assay)	data transformation	1064.G.CV305 (OTU)
Extract 1064.G.CV306	DNA Sequencing	1064.G.CV306 (assay)	data transformation	1064.G.CV306 (OTU)
Extract 1064.G.CV307	DNA Sequencing	1064.G.CV307 (assay)	data transformation	1064.G.CV307 (OTU)
Extract 1064.G.CV308	DNA Sequencing	1064.G.CV308 (assay)	data transformation	1064.G.CV308 (OTU)
Extract 1064.G.CV309	DNA Sequencing	1064.G.CV309 (assay)	data transformation	1064.G.CV309 (OTU)
Extract 1064.G.CV310	DNA Sequencing	1064.G.CV310 (assay)	data transformation	1064.G.CV310 (OTU)
Extract 1064.G.CV311	DNA Sequencing	1064.G.CV311 (assay)	data transformation	1064.G.CV311 (OTU)
Extract 1064.G.CV312	DNA Sequencing	1064.G.CV312 (assay)	data transformation	1064.G.CV312 (OTU)
Extract 1064.G.CV313	DNA Sequencing	1064.G.CV313 (assay)	data transformation	1064.G.CV313 (OTU)
Extract 1064.G.CV314	DNA Sequencing	1064.G.CV314 (assay)	data transformation	1064.G.CV314 (OTU)
Extract 1064.G.CV315	DNA Sequencing	1064.G.CV315 (assay)	data transformation	1064.G.CV315 (OTU)
Extract 1064.G.CV316	DNA Sequencing	1064.G.CV316 (assay)	data transformation	1064.G.CV316 (OTU)
Extract 1064.G.CV317	DNA Sequencing	1064.G.CV317 (assay)	data transformation	1064.G.CV317 (OTU)
Extract 1064.G.CV318	DNA Sequencing	1064.G.CV318 (assay)	data transformation	1064.G.CV318 (OTU)
Extract 1064.G.CV319	DNA Sequencing	1064.G.CV319 (assay)	data transformation	1064.G.CV319 (OTU)
Extract 1064.G.CV320	DNA Sequencing	1064.G.CV320 (assay)	data transformation	1064.G.CV320 (OTU)
Extract 1064.G.CV321	DNA Sequencing	1064.G.CV321 (assay)	data transformation	1064.G.CV321 (OTU)
Extract 1064.G.CV322	DNA Sequencing	1064.G.CV322 (assay)	data transformation	1064.G.CV322 (OTU)
Extract 1064.G.CV323	DNA Sequencing	1064.G.CV323 (assay)	data transformation	1064.G.CV323 (OTU)
Extract 1064.G.CV324	DNA Sequencing	1064.G.CV324 (assay)	data transformation	1064.G.CV324 (OTU)
Extract 1064.G.CV325	DNA Sequencing	1064.G.CV325 (assay)	data transformation	1064.G.CV325 (OTU)
Extract 1064.G.CV326	DNA Sequencing	1064.G.CV326 (assay)	data transformation	1064.G.CV326 (OTU)
Extract 1064.G.CV327	DNA Sequencing	1064.G.CV327 (assay)	data transformation	1064.G.CV327 (OTU)
Extract 1064.G.CV328	DNA Sequencing	1064.G.CV328 (assay)	data transformation	1064.G.CV328 (OTU)
Extract 1064.G.CV329	DNA Sequencing	1064.G.CV329 (assay)	data transformation	1064.G.CV329 (OTU)
Extract 1064.G.CV330	DNA Sequencing	1064.G.CV330 (assay)	data transformation	1064.G.CV330 (OTU)
Extract 1064.G.CV331	DNA Sequencing	1064.G.CV331 (assay)	data transformation	1064.G.CV331 (OTU)
Extract 1064.G.CV332	DNA Sequencing	1064.G.CV332 (assay)	data transformation	1064.G.CV332 (OTU)
Extract 1064.G.CV333	DNA Sequencing	1064.G.CV333 (assay)	data transformation	1064.G.CV333 (OTU)
Extract 1064.G.CV334	DNA Sequencing	1064.G.CV334 (assay)	data transformation	1064.G.CV334 (OTU)
Extract 1064.G.CV335	DNA Sequencing	1064.G.CV335 (assay)	data transformation	1064.G.CV335 (OTU)
Extract 1064.G.CV336	DNA Sequencing	1064.G.CV336 (assay)	data transformation	1064.G.CV336 (OTU)
Extract 1064.G.CV337	DNA Sequencing	1064.G.CV337 (assay)	data transformation	1064.G.CV337 (OTU)
Extract 1064.G.CV338	DNA Sequencing	1064.G.CV338 (assay)	data transformation	1064.G.CV338 (OTU)
Extract 1064.G.CV339	DNA Sequencing	1064.G.CV339 (assay)	data transformation	1064.G.CV339 (OTU)
Extract 1064.G.CV340	DNA Sequencing	1064.G.CV340 (assay)	data transformation	1064.G.CV340 (OTU)
Extract 1064.G.CV341	DNA Sequencing	1064.G.CV341 (assay)	data transformation	1064.G.CV341 (OTU)
Extract 1064.G.CV342	DNA Sequencing	1064.G.CV342 (assay)	data transformation	1064.G.CV342 (OTU)
Extract 1064.G.CV343	DNA Sequencing	1064.G.CV343 (assay)	data transformation	1064.G.CV343 (OTU)
Extract 1064.G.CV344	DNA Sequencing	1064.G.CV344 (assay)	data transformation	1064.G.CV344 (OTU)
Extract 1064.G.CV345	DNA Sequencing	1064.G.CV345 (assay)	data transformation	1064.G.CV345 (OTU)
Extract 1064.G.CV346	DNA Sequencing	1064.G.CV346 (assay)	data transformation	1064.G.CV346 (OTU)
Extract 1064.G.CV43	DNA Sequencing	1064.G.CV43 (assay)	data transformation	1064.G.CV43 (OTU)
Extract 1064.G.CV44	DNA Sequencing	1064.G.CV44 (assay)	data transformation	1064.G.CV44 (OTU)
Extract 1064.G.CV45	DNA Sequencing	1064.G.CV45 (assay)	data transformation	1064.G.CV45 (OTU)
Extract 1064.G.CV46	DNA Sequencing	1064.G.CV46 (assay)	data transformation	1064.G.CV46 (OTU)
Extract 1064.G.CV47	DNA Sequencing	1064.G.CV47 (assay)	data transformation	1064.G.CV47 (OTU)
Extract 1064.G.CV48	DNA Sequencing	1064.G.CV48 (assay)	data transformation	1064.G.CV48 (OTU)
Extract 1064.G.CV72	DNA Sequencing	1064.G.CV72 (assay)	data transformation	1064.G.CV72 (OTU)
Extract 1064.G.CV73	DNA Sequencing	1064.G.CV73 (assay)	data transformation	1064.G.CV73 (OTU)
Extract 1064.G.CV74	DNA Sequencing	1064.G.CV74 (assay)	data transformation	1064.G.CV74 (OTU)
Extract 1064.G.CV75	DNA Sequencing	1064.G.CV75 (assay)	data transformation	1064.G.CV75 (OTU)
Extract 1064.G.CV76	DNA Sequencing	1064.G.CV76 (assay)	data transformation	1064.G.CV76 (OTU)
Extract 1064.G.CV77	DNA Sequencing	1064.G.CV77 (assay)	data transformation	1064.G.CV77 (OTU)
Extract 1064.G.CV90	DNA Sequencing	1064.G.CV90 (assay)	data transformation	1064.G.CV90 (OTU)
Extract 1064.G.CV91	DNA Sequencing	1064.G.CV91 (assay)	data transformation	1064.G.CV91 (OTU)
Extract 1064.G.CV92	DNA Sequencing	1064.G.CV92 (assay)	data transformation	1064.G.CV92 (OTU)
Extract 1064.G.CV93	DNA Sequencing	1064.G.CV93 (assay)	data transformation	1064.G.CV93 (OTU)
Extract 1064.G.CV94	DNA Sequencing	1064.G.CV94 (assay)	data transformation	1064.G.CV94 (OTU)
Extract 1064.G.CV95	DNA Sequencing	1064.G.CV95 (assay)	data transformation	1064.G.CV95 (OTU)
Extract 1064.G.GVR165	DNA Sequencing	1064.G.GVR165 (assay)	data transformation	1064.G.GVR165 (OTU)
Extract 1064.G.GVR166	DNA Sequencing	1064.G.GVR166 (assay)	data transformation	1064.G.GVR166 (OTU)
Extract 1064.G.GVR167	DNA Sequencing	1064.G.GVR167 (assay)	data transformation	1064.G.GVR167 (OTU)
Extract 1064.G.GVR168	DNA Sequencing	1064.G.GVR168 (assay)	data transformation	1064.G.GVR168 (OTU)
Extract 1064.G.GVR169	DNA Sequencing	1064.G.GVR169 (assay)	data transformation	1064.G.GVR169 (OTU)
Extract 1064.G.GVR170	DNA Sequencing	1064.G.GVR170 (assay)	data transformation	1064.G.GVR170 (OTU)
Extract 1064.H.CJV171	DNA Sequencing	1064.H.CJV171 (assay)	data transformation	1064.H.CJV171 (OTU)
Extract 1064.H.CJV172	DNA Sequencing	1064.H.CJV172 (assay)	data transformation	1064.H.CJV172 (OTU)
Extract 1064.H.CJV173	DNA Sequencing	1064.H.CJV173 (assay)	data transformation	1064.H.CJV173 (OTU)
Extract 1064.H.CJV174	DNA Sequencing	1064.H.CJV174 (assay)	data transformation	1064.H.CJV174 (OTU)
Extract 1064.H.CJV175	DNA Sequencing	1064.H.CJV175 (assay)	data transformation	1064.H.CJV175 (OTU)
Extract 1064.H.CJV176	DNA Sequencing	1064.H.CJV176 (assay)	data transformation	1064.H.CJV176 (OTU)
Extract 1064.H.CJV189	DNA Sequencing	1064.H.CJV189 (assay)	data transformation	1064.H.CJV189 (OTU)
Extract 1064.H.CJV190	DNA Sequencing	1064.H.CJV190 (assay)	data transformation	1064.H.CJV190 (OTU)
Extract 1064.H.CJV191	DNA Sequencing	1064.H.CJV191 (assay)	data transformation	1064.H.CJV191 (OTU)
Extract 1064.H.CJV192	DNA Sequencing	1064.H.CJV192 (assay)	data transformation	1064.H.CJV192 (OTU)
Extract 1064.H.CJV193	DNA Sequencing	1064.H.CJV193 (assay)	data transformation	1064.H.CJV193 (OTU)
Extract 1064.H.CJV194	DNA Sequencing	1064.H.CJV194 (assay)	data transformation	1064.H.CJV194 (OTU)
Extract 1064.H.CJV195	DNA Sequencing	1064.H.CJV195 (assay)	data transformation	1064.H.CJV195 (OTU)
Extract 1064.H.CJV196	DNA Sequencing	1064.H.CJV196 (assay)	data transformation	1064.H.CJV196 (OTU)
Extract 1064.H.CJV197	DNA Sequencing	1064.H.CJV197 (assay)	data transformation	1064.H.CJV197 (OTU)
Extract 1064.H.CJV198	DNA Sequencing	1064.H.CJV198 (assay)	data transformation	1064.H.CJV198 (OTU)
Extract 1064.H.CJV199	DNA Sequencing	1064.H.CJV199 (assay)	data transformation	1064.H.CJV199 (OTU)
Extract 1064.H.CJV200	DNA Sequencing	1064.H.CJV200 (assay)	data transformation	1064.H.CJV200 (OTU)
Extract 1064.H.CJV201	DNA Sequencing	1064.H.CJV201 (assay)	data transformation	1064.H.CJV201 (OTU)
Extract 1064.H.CJV202	DNA Sequencing	1064.H.CJV202 (assay)	data transformation	1064.H.CJV202 (OTU)
Extract 1064.H.CJV203	DNA Sequencing	1064.H.CJV203 (assay)	data transformation	1064.H.CJV203 (OTU)
Extract 1064.H.CJV204	DNA Sequencing	1064.H.CJV204 (assay)	data transformation	1064.H.CJV204 (OTU)
Extract 1064.H.CJV205	DNA Sequencing	1064.H.CJV205 (assay)	data transformation	1064.H.CJV205 (OTU)
Extract 1064.H.CJV206	DNA Sequencing	1064.H.CJV206 (assay)	data transformation	1064.H.CJV206 (OTU)
Extract 1064.H.CJV207	DNA Sequencing	1064.H.CJV207 (assay)	data transformation	1064.H.CJV207 (OTU)
Extract 1064.H.CJV227	DNA Sequencing	1064.H.CJV227 (assay)	data transformation	1064.H.CJV227 (OTU)
Extract 1064.H.CJV228	DNA Sequencing	1064.H.CJV228 (assay)	data transformation	1064.H.CJV228 (OTU)
Extract 1064.H.CJV229	DNA Sequencing	1064.H.CJV229 (assay)	data transformation	1064.H.CJV229 (OTU)
Extract 1064.H.CJV230	DNA Sequencing	1064.H.CJV230 (assay)	data transformation	1064.H.CJV230 (OTU)
Extract 1064.H.CJV231	DNA Sequencing	1064.H.CJV231 (assay)	data transformation	1064.H.CJV231 (OTU)
Extract 1064.H.CJV232	DNA Sequencing	1064.H.CJV232 (assay)	data transformation	1064.H.CJV232 (OTU)
Extract 1064.H.CV01	DNA Sequencing	1064.H.CV01 (assay)	data transformation	1064.H.CV01 (OTU)
Extract 1064.H.CV02	DNA Sequencing	1064.H.CV02 (assay)	data transformation	1064.H.CV02 (OTU)
Extract 1064.H.CV03	DNA Sequencing	1064.H.CV03 (assay)	data transformation	1064.H.CV03 (OTU)
Extract 1064.H.CV04	DNA Sequencing	1064.H.CV04 (assay)	data transformation	1064.H.CV04 (OTU)
Extract 1064.H.CV05	DNA Sequencing	1064.H.CV05 (assay)	data transformation	1064.H.CV05 (OTU)
Extract 1064.H.CV06	DNA Sequencing	1064.H.CV06 (assay)	data transformation	1064.H.CV06 (OTU)
Extract 1064.H.CV10	DNA Sequencing	1064.H.CV10 (assay)	data transformation	1064.H.CV10 (OTU)
Extract 1064.H.CV108	DNA Sequencing	1064.H.CV108 (assay)	data transformation	1064.H.CV108 (OTU)
Extract 1064.H.CV11	DNA Sequencing	1064.H.CV11 (assay)	data transformation	1064.H.CV11 (OTU)
Extract 1064.H.CV12	DNA Sequencing	1064.H.CV12 (assay)	data transformation	1064.H.CV12 (OTU)
Extract 1064.H.CV209	DNA Sequencing	1064.H.CV209 (assay)	data transformation	1064.H.CV209 (OTU)
Extract 1064.H.CV210	DNA Sequencing	1064.H.CV210 (assay)	data transformation	1064.H.CV210 (OTU)
Extract 1064.H.CV211	DNA Sequencing	1064.H.CV211 (assay)	data transformation	1064.H.CV211 (OTU)
Extract 1064.H.CV212	DNA Sequencing	1064.H.CV212 (assay)	data transformation	1064.H.CV212 (OTU)
Extract 1064.H.CV213	DNA Sequencing	1064.H.CV213 (assay)	data transformation	1064.H.CV213 (OTU)
Extract 1064.H.CV214	DNA Sequencing	1064.H.CV214 (assay)	data transformation	1064.H.CV214 (OTU)
Extract 1064.H.CV233	DNA Sequencing	1064.H.CV233 (assay)	data transformation	1064.H.CV233 (OTU)
Extract 1064.H.CV234	DNA Sequencing	1064.H.CV234 (assay)	data transformation	1064.H.CV234 (OTU)
Extract 1064.H.CV235	DNA Sequencing	1064.H.CV235 (assay)	data transformation	1064.H.CV235 (OTU)
Extract 1064.H.CV236	DNA Sequencing	1064.H.CV236 (assay)	data transformation	1064.H.CV236 (OTU)
Extract 1064.H.CV237	DNA Sequencing	1064.H.CV237 (assay)	data transformation	1064.H.CV237 (OTU)
Extract 1064.H.CV238	DNA Sequencing	1064.H.CV238 (assay)	data transformation	1064.H.CV238 (OTU)
Extract 1064.H.CV239	DNA Sequencing	1064.H.CV239 (assay)	data transformation	1064.H.CV239 (OTU)
Extract 1064.H.CV240	DNA Sequencing	1064.H.CV240 (assay)	data transformation	1064.H.CV240 (OTU)
Extract 1064.H.CV241	DNA Sequencing	1064.H.CV241 (assay)	data transformation	1064.H.CV241 (OTU)
Extract 1064.H.CV242	DNA Sequencing	1064.H.CV242 (assay)	data transformation	1064.H.CV242 (OTU)
Extract 1064.H.CV243	DNA Sequencing	1064.H.CV243 (assay)	data transformation	1064.H.CV243 (OTU)
Extract 1064.H.CV244	DNA Sequencing	1064.H.CV244 (assay)	data transformation	1064.H.CV244 (OTU)
Extract 1064.H.CV25	DNA Sequencing	1064.H.CV25 (assay)	data transformation	1064.H.CV25 (OTU)
Extract 1064.H.CV26	DNA Sequencing	1064.H.CV26 (assay)	data transformation	1064.H.CV26 (OTU)
Extract 1064.H.CV263	DNA Sequencing	1064.H.CV263 (assay)	data transformation	1064.H.CV263 (OTU)
Extract 1064.H.CV264	DNA Sequencing	1064.H.CV264 (assay)	data transformation	1064.H.CV264 (OTU)
Extract 1064.H.CV265	DNA Sequencing	1064.H.CV265 (assay)	data transformation	1064.H.CV265 (OTU)
Extract 1064.H.CV266	DNA Sequencing	1064.H.CV266 (assay)	data transformation	1064.H.CV266 (OTU)
Extract 1064.H.CV267	DNA Sequencing	1064.H.CV267 (assay)	data transformation	1064.H.CV267 (OTU)
Extract 1064.H.CV268	DNA Sequencing	1064.H.CV268 (assay)	data transformation	1064.H.CV268 (OTU)
Extract 1064.H.CV27	DNA Sequencing	1064.H.CV27 (assay)	data transformation	1064.H.CV27 (OTU)
Extract 1064.H.CV281	DNA Sequencing	1064.H.CV281 (assay)	data transformation	1064.H.CV281 (OTU)
Extract 1064.H.CV282	DNA Sequencing	1064.H.CV282 (assay)	data transformation	1064.H.CV282 (OTU)
Extract 1064.H.CV283	DNA Sequencing	1064.H.CV283 (assay)	data transformation	1064.H.CV283 (OTU)
Extract 1064.H.CV284	DNA Sequencing	1064.H.CV284 (assay)	data transformation	1064.H.CV284 (OTU)
Extract 1064.H.CV285	DNA Sequencing	1064.H.CV285 (assay)	data transformation	1064.H.CV285 (OTU)
Extract 1064.H.CV286	DNA Sequencing	1064.H.CV286 (assay)	data transformation	1064.H.CV286 (OTU)
Extract 1064.H.CV287	DNA Sequencing	1064.H.CV287 (assay)	data transformation	1064.H.CV287 (OTU)
Extract 1064.H.CV288	DNA Sequencing	1064.H.CV288 (assay)	data transformation	1064.H.CV288 (OTU)
Extract 1064.H.CV289	DNA Sequencing	1064.H.CV289 (assay)	data transformation	1064.H.CV289 (OTU)
Extract 1064.H.CV290	DNA Sequencing	1064.H.CV290 (assay)	data transformation	1064.H.CV290 (OTU)
Extract 1064.H.CV291	DNA Sequencing	1064.H.CV291 (assay)	data transformation	1064.H.CV291 (OTU)
Extract 1064.H.CV292	DNA Sequencing	1064.H.CV292 (assay)	data transformation	1064.H.CV292 (OTU)
Extract 1064.H.CV293	DNA Sequencing	1064.H.CV293 (assay)	data transformation	1064.H.CV293 (OTU)
Extract 1064.H.CV294	DNA Sequencing	1064.H.CV294 (assay)	data transformation	1064.H.CV294 (OTU)
Extract 1064.H.CV295	DNA Sequencing	1064.H.CV295 (assay)	data transformation	1064.H.CV295 (OTU)
Extract 1064.H.CV296	DNA Sequencing	1064.H.CV296 (assay)	data transformation	1064.H.CV296 (OTU)
Extract 1064.H.CV297	DNA Sequencing	1064.H.CV297 (assay)	data transformation	1064.H.CV297 (OTU)
Extract 1064.H.CV298	DNA Sequencing	1064.H.CV298 (assay)	data transformation	1064.H.CV298 (OTU)
Extract 1064.H.CV299	DNA Sequencing	1064.H.CV299 (assay)	data transformation	1064.H.CV299 (OTU)
