Extract Name	Protocol REF	Protocol REF	Assay Name	Protocol REF	Array Data File	Protocol REF	Data Transformation Name
Extract Senegal Thi28.04	labeling	nucleic acid hybridization	Senegal Thi28.04 SNP Chip Assay	data collection	Senegal Thi28.04 (Raw data)	sequence analysis data transformation	Senegal Thi28.04 (Sequence Variations)
Extract Senegal V42.05	labeling	nucleic acid hybridization	Senegal V42.05 SNP Chip Assay	data collection	Senegal V42.05 (Raw data)	sequence analysis data transformation	Senegal V42.05 (Sequence Variations)
Extract T2/C6	labeling	nucleic acid hybridization	T2/C6 SNP Chip Assay	data collection	T2/C6 (Raw data)	sequence analysis data transformation	T2/C6 (Sequence Variations)
Extract TD203	labeling	nucleic acid hybridization	TD203 SNP Chip Assay	data collection	TD203 (Raw data)	sequence analysis data transformation	TD203 (Sequence Variations)
Extract TD257	labeling	nucleic acid hybridization	TD257 SNP Chip Assay	data collection	TD257 (Raw data)	sequence analysis data transformation	TD257 (Sequence Variations)
Extract TM327	labeling	nucleic acid hybridization	TM327 SNP Chip Assay	data collection	TM327 (Raw data)	sequence analysis data transformation	TM327 (Sequence Variations)
Extract TM345	labeling	nucleic acid hybridization	TM345 SNP Chip Assay	data collection	TM345 (Raw data)	sequence analysis data transformation	TM345 (Sequence Variations)
Extract TM90C2A	labeling	nucleic acid hybridization	TM90C2A SNP Chip Assay	data collection	TM90C2A (Raw data)	sequence analysis data transformation	TM90C2A (Sequence Variations)
Extract TM90C6B	labeling	nucleic acid hybridization	TM90C6B SNP Chip Assay	data collection	TM90C6B (Raw data)	sequence analysis data transformation	TM90C6B (Sequence Variations)
Extract TM91C235	labeling	nucleic acid hybridization	TM91C235 SNP Chip Assay	data collection	TM91C235 (Raw data)	sequence analysis data transformation	TM91C235 (Sequence Variations)
Extract JST	labeling	nucleic acid hybridization	JST SNP Chip Assay	data collection	JST (Raw data)	sequence analysis data transformation	JST (Sequence Variations)
Extract 106/1	labeling	nucleic acid hybridization	106/1 SNP Chip Assay	data collection	106/1 (Raw data)	sequence analysis data transformation	106/1 (Sequence Variations)
Extract FCB	labeling	nucleic acid hybridization	FCB SNP Chip Assay	data collection	FCB (Raw data)	sequence analysis data transformation	FCB (Sequence Variations)
Extract FCR3	labeling	nucleic acid hybridization	FCR3 SNP Chip Assay	data collection	FCR3 (Raw data)	sequence analysis data transformation	FCR3 (Sequence Variations)
Extract ITG-2G2	labeling	nucleic acid hybridization	ITG-2G2 SNP Chip Assay	data collection	ITG-2G2 (Raw data)	sequence analysis data transformation	ITG-2G2 (Sequence Variations)
Extract T9-94	labeling	nucleic acid hybridization	T9-94 SNP Chip Assay	data collection	T9-94 (Raw data)	sequence analysis data transformation	T9-94 (Sequence Variations)
Extract W2	labeling	nucleic acid hybridization	W2 SNP Chip Assay	data collection	W2 (Raw data)	sequence analysis data transformation	W2 (Sequence Variations)
Extract W2mef	labeling	nucleic acid hybridization	W2mef SNP Chip Assay	data collection	W2mef (Raw data)	sequence analysis data transformation	W2mef (Sequence Variations)
Extract TM90C6A	labeling	nucleic acid hybridization	TM90C6A SNP Chip Assay	data collection	TM90C6A (Raw data)	sequence analysis data transformation	TM90C6A (Sequence Variations)
Extract TM91C1088	labeling	nucleic acid hybridization	TM91C1088 SNP Chip Assay	data collection	TM91C1088 (Raw data)	sequence analysis data transformation	TM91C1088 (Sequence Variations)
Extract ADA-2	labeling	nucleic acid hybridization	ADA-2 SNP Chip Assay	data collection	ADA-2 (Raw data)	sequence analysis data transformation	ADA-2 (Sequence Variations)
Extract MT/s1	labeling	nucleic acid hybridization	MT/s1 SNP Chip Assay	data collection	MT/s1 (Raw data)	sequence analysis data transformation	MT/s1 (Sequence Variations)
Extract WR87	labeling	nucleic acid hybridization	WR87 SNP Chip Assay	data collection	WR87 (Raw data)	sequence analysis data transformation	WR87 (Sequence Variations)
Extract 330_89	labeling	nucleic acid hybridization	330_89 SNP Chip Assay	data collection	330_89 (Raw data)	sequence analysis data transformation	330_89 (Sequence Variations)
Extract 608_88	labeling	nucleic acid hybridization	608_88 SNP Chip Assay	data collection	608_88 (Raw data)	sequence analysis data transformation	608_88 (Sequence Variations)
Extract APO-42	labeling	nucleic acid hybridization	APO-42 SNP Chip Assay	data collection	APO-42 (Raw data)	sequence analysis data transformation	APO-42 (Sequence Variations)
Extract CH3	labeling	nucleic acid hybridization	CH3 SNP Chip Assay	data collection	CH3 (Raw data)	sequence analysis data transformation	CH3 (Sequence Variations)
Extract CH4	labeling	nucleic acid hybridization	CH4 SNP Chip Assay	data collection	CH4 (Raw data)	sequence analysis data transformation	CH4 (Sequence Variations)
Extract FCR8	labeling	nucleic acid hybridization	FCR8 SNP Chip Assay	data collection	FCR8 (Raw data)	sequence analysis data transformation	FCR8 (Sequence Variations)
Extract Malawi 2257/10H	labeling	nucleic acid hybridization	Malawi 2257/10H SNP Chip Assay	data collection	Malawi 2257/10H (Raw data)	sequence analysis data transformation	Malawi 2257/10H (Sequence Variations)
Extract Malawi CF04.008	labeling	nucleic acid hybridization	Malawi CF04.008 SNP Chip Assay	data collection	Malawi CF04.008 (Raw data)	sequence analysis data transformation	Malawi CF04.008 (Sequence Variations)
Extract Mali PS149	labeling	nucleic acid hybridization	Mali PS149 SNP Chip Assay	data collection	Mali PS149 (Raw data)	sequence analysis data transformation	Mali PS149 (Sequence Variations)
Extract Mali PS186	labeling	nucleic acid hybridization	Mali PS186 SNP Chip Assay	data collection	Mali PS186 (Raw data)	sequence analysis data transformation	Mali PS186 (Sequence Variations)
Extract Mali PS206	labeling	nucleic acid hybridization	Mali PS206 SNP Chip Assay	data collection	Mali PS206 (Raw data)	sequence analysis data transformation	Mali PS206 (Sequence Variations)
Extract Senegal P06.02	labeling	nucleic acid hybridization	Senegal P06.02 SNP Chip Assay	data collection	Senegal P06.02 (Raw data)	sequence analysis data transformation	Senegal P06.02 (Sequence Variations)
Extract Senegal P121.05	labeling	nucleic acid hybridization	Senegal P121.05 SNP Chip Assay	data collection	Senegal P121.05 (Raw data)	sequence analysis data transformation	Senegal P121.05 (Sequence Variations)
Extract Senegal P136.05	labeling	nucleic acid hybridization	Senegal P136.05 SNP Chip Assay	data collection	Senegal P136.05 (Raw data)	sequence analysis data transformation	Senegal P136.05 (Sequence Variations)
Extract Senegal P139.05	labeling	nucleic acid hybridization	Senegal P139.05 SNP Chip Assay	data collection	Senegal P139.05 (Raw data)	sequence analysis data transformation	Senegal P139.05 (Sequence Variations)
Extract Senegal P18.02	labeling	nucleic acid hybridization	Senegal P18.02 SNP Chip Assay	data collection	Senegal P18.02 (Raw data)	sequence analysis data transformation	Senegal P18.02 (Sequence Variations)
Extract Senegal P21.05	labeling	nucleic acid hybridization	Senegal P21.05 SNP Chip Assay	data collection	Senegal P21.05 (Raw data)	sequence analysis data transformation	Senegal P21.05 (Sequence Variations)
Extract Senegal P47.05	labeling	nucleic acid hybridization	Senegal P47.05 SNP Chip Assay	data collection	Senegal P47.05 (Raw data)	sequence analysis data transformation	Senegal P47.05 (Sequence Variations)
Extract Senegal P69.05	labeling	nucleic acid hybridization	Senegal P69.05 SNP Chip Assay	data collection	Senegal P69.05 (Raw data)	sequence analysis data transformation	Senegal P69.05 (Sequence Variations)
Extract Senegal P75.05	labeling	nucleic acid hybridization	Senegal P75.05 SNP Chip Assay	data collection	Senegal P75.05 (Raw data)	sequence analysis data transformation	Senegal P75.05 (Sequence Variations)
Extract Senegal Thi10.04	labeling	nucleic acid hybridization	Senegal Thi10.04 SNP Chip Assay	data collection	Senegal Thi10.04 (Raw data)	sequence analysis data transformation	Senegal Thi10.04 (Sequence Variations)
Extract Senegal V127.05	labeling	nucleic acid hybridization	Senegal V127.05 SNP Chip Assay	data collection	Senegal V127.05 (Raw data)	sequence analysis data transformation	Senegal V127.05 (Sequence Variations)
Extract Senegal V56.04	labeling	nucleic acid hybridization	Senegal V56.04 SNP Chip Assay	data collection	Senegal V56.04 (Raw data)	sequence analysis data transformation	Senegal V56.04 (Sequence Variations)
Extract Senegal V64.05	labeling	nucleic acid hybridization	Senegal V64.05 SNP Chip Assay	data collection	Senegal V64.05 (Raw data)	sequence analysis data transformation	Senegal V64.05 (Sequence Variations)
Extract Senegal V83.05	labeling	nucleic acid hybridization	Senegal V83.05 SNP Chip Assay	data collection	Senegal V83.05 (Raw data)	sequence analysis data transformation	Senegal V83.05 (Sequence Variations)
Extract T116	labeling	nucleic acid hybridization	T116 SNP Chip Assay	data collection	T116 (Raw data)	sequence analysis data transformation	T116 (Sequence Variations)
Extract TD194	labeling	nucleic acid hybridization	TD194 SNP Chip Assay	data collection	TD194 (Raw data)	sequence analysis data transformation	TD194 (Sequence Variations)
Extract TM335	labeling	nucleic acid hybridization	TM335 SNP Chip Assay	data collection	TM335 (Raw data)	sequence analysis data transformation	TM335 (Sequence Variations)
Extract TM336	labeling	nucleic acid hybridization	TM336 SNP Chip Assay	data collection	TM336 (Raw data)	sequence analysis data transformation	TM336 (Sequence Variations)
Extract TM343	labeling	nucleic acid hybridization	TM343 SNP Chip Assay	data collection	TM343 (Raw data)	sequence analysis data transformation	TM343 (Sequence Variations)
Extract TM346	labeling	nucleic acid hybridization	TM346 SNP Chip Assay	data collection	TM346 (Raw data)	sequence analysis data transformation	TM346 (Sequence Variations)
Extract TM347	labeling	nucleic acid hybridization	TM347 SNP Chip Assay	data collection	TM347 (Raw data)	sequence analysis data transformation	TM347 (Sequence Variations)
Extract TM4-C8-2	labeling	nucleic acid hybridization	TM4-C8-2 SNP Chip Assay	data collection	TM4-C8-2 (Raw data)	sequence analysis data transformation	TM4-C8-2 (Sequence Variations)
