Source Name	Comment[description]	Comment[source_id]	Characteristics[strain]	Characteristics[organism]	Characteristics[geographic location]	Characteristics[country]	Characteristics[host organism]	Characteristics[environmental feature]	Raw Data File	Raw Data File
RV_3600	Illumina sequencing for isolate RV_3600; library PA0027-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010049	RV_3600	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3600	RV_3600.paired
RV_3610	Illumina sequencing for isolate RV_3610; library PA0029-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010038	RV_3610	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3610	RV_3610.paired
RV_3611	Illumina sequencing for isolate RV_3611; library PA0030-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS009726	RV_3611	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3611	RV_3611.paired
RV_3630	Illumina sequencing for isolate RV_3630; library PA0032-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010130	RV_3630	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3630	RV_3630.paired
RV_3635	Illumina sequencing for isolate RV_3635; library PA0034-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010117	RV_3635	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3635	RV_3635.paired
RV_3637	Illumina sequencing for isolate RV_3637; library PA0035-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010039	RV_3637	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3637	RV_3637.paired
RV_3655	Illumina sequencing for isolate RV_3655; library PA0036-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010040	RV_3655	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3655	RV_3655.paired
RV_3671	Illumina sequencing for isolate RV_3671; library PA0037-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010041	RV_3671	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3671	RV_3671.paired
RV_3672	Illumina sequencing for isolate RV_3672; library PA0038-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS009729	RV_3672	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3672	RV_3672.paired
RV_3673	Illumina sequencing for isolate RV_3673; library PA0039-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS009966	RV_3673	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3673	RV_3673.paired
RV_3675	Illumina sequencing for isolate RV_3675; library PA0040-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010118	RV_3675	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3675	RV_3675.paired
RV_3695	Illumina sequencing for isolate RV_3695; library PA0041-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010119	RV_3695	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3695	RV_3695.paired
RV_3696	Illumina sequencing for isolate RV_3696; library PA0042-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010120	RV_3696	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3696	RV_3696.paired
RV_3702	Illumina sequencing for isolate RV_3702; library PA0044-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS009731	RV_3702	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3702	RV_3702.paired
RV_3708	Illumina sequencing for isolate RV_3708; library PA0045-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS009732	RV_3708	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3708	RV_3708.paired
RV_3717	Illumina sequencing for isolate RV_3717; library PA0046-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS009733	RV_3717	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3717	RV_3717.paired
RV_3721	Illumina sequencing for isolate RV_3721; library PA0047-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010113	RV_3721	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3721	RV_3721.paired
RV_3729	Illumina sequencing for isolate RV_3729; library PA0049-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010071	RV_3729	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3729	RV_3729.paired
RV_3730	Illumina sequencing for isolate RV_3730; library PA0050-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS009669	RV_3730	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3730	RV_3730.paired
RV_3731	Illumina sequencing for isolate RV_3731; library PA0051-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS011004	RV_3731	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3731	RV_3731.paired
RV_3736	Illumina sequencing for isolate RV_3736; library PA0052-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010070	RV_3736	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3736	RV_3736.paired
RV_3739	Illumina sequencing for isolate RV_3739; library PA0053-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS009967	RV_3739	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3739	RV_3739.paired
RV_3741	Illumina sequencing for isolate RV_3741; library PA0054-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS011013	RV_3741	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3741	RV_3741.paired
RV_3764	Illumina sequencing for isolate RV_3764; library PA0056-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS011002	RV_3764	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3764	RV_3764.paired
RV_3769	Illumina sequencing for isolate RV_3769; library PA0057-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS011016	RV_3769	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3769	RV_3769.paired
BM_0009	Illumina sequencing for isolate BM_0009; library PA0059-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS011009	BM_0009	Plasmodium falciparum	Gambia	Gambia	human	unknown	BM_0009	BM_0009.paired
BM_0008	Illumina sequencing for isolate BM_0008; library PA0061-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS009670	BM_0008	Plasmodium falciparum	Gambia	Gambia	human	unknown	BM_0008	BM_0008.paired
TRIPS_364	Illumina sequencing for isolate TRIPS_364; library PA0064-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS011012	TRIPS_364	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_364	TRIPS_364.paired
TRIPS_410	Illumina sequencing for isolate TRIPS_410; library PA0065-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010079	TRIPS_410	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_410	TRIPS_410.paired
TRIPS_437	Illumina sequencing for isolate TRIPS_437; library PA0067-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS011019	TRIPS_437	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_437	TRIPS_437.paired
TRIPS_467	Illumina sequencing for isolate TRIPS_467; library PA0068-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS009970	TRIPS_467	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_467	TRIPS_467.paired
TRIPS_470	Illumina sequencing for isolate TRIPS_470; library PA0069-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS009971	TRIPS_470	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_470	TRIPS_470.paired
TRIPS_474	Illumina sequencing for isolate TRIPS_474; library PA0071-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010078	TRIPS_474	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_474	TRIPS_474.paired
TRIPS_480	Illumina sequencing for isolate TRIPS_480; library PA0073-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010076	TRIPS_480	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_480	TRIPS_480.paired
TRIPS_487	Illumina sequencing for isolate TRIPS_487; library PA0074-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010069	TRIPS_487	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_487	TRIPS_487.paired
TRIPS_490	Illumina sequencing for isolate TRIPS_490; library PA0075-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010074	TRIPS_490	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_490	TRIPS_490.paired
TRIPS_499	Illumina sequencing for isolate TRIPS_499; library PA0078-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS011014	TRIPS_499	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_499	TRIPS_499.paired
TRIPS_501	Illumina sequencing for isolate TRIPS_501; library PA0079-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS011008	TRIPS_501	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_501	TRIPS_501.paired
TRIPS_504	Illumina sequencing for isolate TRIPS_504; library PA0081-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS009676	TRIPS_504	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_504	TRIPS_504.paired
TRIPS_301	Illumina sequencing for isolate TRIPS_301; library PA0084-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS009972	TRIPS_301	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_301	TRIPS_301.paired
TRIPS_303	Illumina sequencing for isolate TRIPS_303; library PA0085-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS009672	TRIPS_303	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_303	TRIPS_303.paired
TRIPS_331	Illumina sequencing for isolate TRIPS_331; library PA0087-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS011011	TRIPS_331	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_331	TRIPS_331.paired
TRIPS_355	Illumina sequencing for isolate TRIPS_355; library PA0089-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS011010	TRIPS_355	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_355	TRIPS_355.paired
TRIPS_433	Illumina sequencing for isolate TRIPS_433; library PA0091-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS009973	TRIPS_433	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_433	TRIPS_433.paired
TRIPS_440	Illumina sequencing for isolate TRIPS_440; library PA0092-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010068	TRIPS_440	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_440	TRIPS_440.paired
TRIPS_456	Illumina sequencing for isolate TRIPS_456; library PA0093-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010077	TRIPS_456	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_456	TRIPS_456.paired
TRIPS_461	Illumina sequencing for isolate TRIPS_461; library PA0094-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS011005	TRIPS_461	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_461	TRIPS_461.paired
TRIPS_700	Illumina sequencing for isolate TRIPS_700; library PA0098-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS011018	TRIPS_700	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_700	TRIPS_700.paired
TRIPS_704	Illumina sequencing for isolate TRIPS_704; library PA0099-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010080	TRIPS_704	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_704	TRIPS_704.paired
TRIPS_708	Illumina sequencing for isolate TRIPS_708; library PA0100-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS011020	TRIPS_708	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_708	TRIPS_708.paired
TRIPS_759	Illumina sequencing for isolate TRIPS_759; library PA0101-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS009975	TRIPS_759	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_759	TRIPS_759.paired
TRIPS_373	Illumina sequencing for isolate TRIPS_373; library PA0102-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS009673	TRIPS_373	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_373	TRIPS_373.paired
TRIPS_482	Illumina sequencing for isolate TRIPS_482; library PA0104-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS011015	TRIPS_482	Plasmodium falciparum	Gambia	Gambia	human	unknown	TRIPS_482	TRIPS_482.paired
