Source Name	Comment[description]	Comment[source_id]	Characteristics[strain]	Characteristics[organism]	Characteristics[geographic location]	Characteristics[country]	Characteristics[host organism]	Characteristics[age]	Characteristics[sex]	Parameter Value[collection date]	Characteristics[year]	Characteristics[environmental feature]	Characteristics[squid project]	Sample Name	Raw Data File	Raw Data File
Columbia_30102100489	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100489	SRX692118,SRX691780	Columbia_30102100489	Plasmodium_vivax_Columbia_30102100489	Columbia	Columbia	human	unknown	unknown	3/22/2013	2013	Blood	unknown	SAMN02677158	Columbia_30102100489	Columbia_30102100489.paired
Columbia_30102100490	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100490	SRX695073,SRX692107	Columbia_30102100490	Plasmodium_vivax_Columbia_30102100490	Columbia	Columbia	human	unknown	unknown	3/25/2013	2013	Blood	unknown	SAMN02677159	Columbia_30102100490	Columbia_30102100490.paired
Columbia_30102100491	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100491	SRX692303,SRX691768	Columbia_30102100491	Plasmodium_vivax_Columbia_30102100491	Columbia	Columbia	human	unknown	unknown	3/26/2013	2013	Blood	unknown	SAMN02677160	Columbia_30102100491	Columbia_30102100491.paired
Columbia_30102100492	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100492	SRX692304	Columbia_30102100492	Plasmodium_vivax_Columbia_30102100492	Columbia	Columbia	human	unknown	unknown	3/26/2013	2013	Blood	unknown	SAMN02677161	Columbia_30102100492	Columbia_30102100492.paired
Columbia_30102100493	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100493	SRX692305	Columbia_30102100493	Plasmodium_vivax_Columbia_30102100493	Columbia	Columbia	human	unknown	unknown	3/26/2013	2013	Blood	unknown	SAMN02677162	Columbia_30102100493	Columbia_30102100493.paired
Columbia_30102100504	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100504	SRX695017,SRX692267	Columbia_30102100504	Plasmodium_vivax_Columbia_30102100504	Columbia	Columbia	human	unknown	unknown	4/26/2013	2013	Blood	unknown	SAMN02677163	Columbia_30102100504	Columbia_30102100504.paired
Columbia_30103103280	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30103103280	SRX695142,SRX692227	Columbia_30103103280	Plasmodium_vivax_Columbia_30103103280	Columbia	Columbia	human	unknown	unknown	2/21/2013	2013	Blood	unknown	SAMN02677164	Columbia_30103103280	Columbia_30103103280.paired
Columbia_30103103295	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30103103295	SRX692156	Columbia_30103103295	Plasmodium_vivax_Columbia_30103103295	Columbia	Columbia	human	unknown	unknown	2/26/2013	2013	Blood	unknown	SAMN02677165	Columbia_30103103295	Columbia_30103103295.paired
Columbia_30111110015	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30111110015	SRX692252,SRX691785	Columbia_30111110015	Plasmodium_vivax_Columbia_30111110015	Columbia	Columbia	human	unknown	unknown	2/8/2013	2013	Blood	unknown	SAMN02677166	Columbia_30111110015	Columbia_30111110015.paired
Columbia_30111110020	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30111110020	SRX695141,SRX692168	Columbia_30111110020	Plasmodium_vivax_Columbia_30111110020	Columbia	Columbia	human	unknown	unknown	2/11/2013	2013	Blood	unknown	SAMN02677167	Columbia_30111110020	Columbia_30111110020.paired
Columbia_30111110026	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30111110026	SRX695032,SRX692191	Columbia_30111110026	Plasmodium_vivax_Columbia_30111110026	Columbia	Columbia	human	unknown	unknown	2/20/2013	2013	Blood	unknown	SAMN02677168	Columbia_30111110026	Columbia_30111110026.paired
Mexico_10-E-05	Broad White Paper sequencing on Plasmodium_vivax_Mexico_10-E-05	SRX692226	Mexico_10-E-05	Plasmodium_vivax_Mexico_10-E-05	Mexico, Tapachula	Mexico	human	unknown	unknown	5/25/2005	2005	Blood	unknown	SAMN02677185	Mexico_10-E-05	Mexico_10-E-05.paired
Mexico_1067-A	Broad White Paper sequencing on Plasmodium_vivax_Mexico_1067-A	SRX692092	Mexico_1067-A	Plasmodium_vivax_Mexico_1067-A	Mexico, Tapachula	Mexico	human	unknown	unknown	9/27/2002	2002	Blood	unknown	SAMN02677179	Mexico_1067-A	Mexico_1067-A.paired
Mexico_1086-A	Broad White Paper sequencing on Plasmodium_vivax_Mexico_1086-A	SRX695125,SRX692141	Mexico_1086-A	Plasmodium_vivax_Mexico_1086-A	Mexico, Tapachula	Mexico	human	unknown	unknown	10/3/2002	2002	Blood	unknown	SAMN02677180	Mexico_1086-A	Mexico_1086-A.paired
Mexico_118-A	Broad White Paper sequencing on Plasmodium_vivax_Mexico_118-A	SRX695062,SRX692251	Mexico_118-A	Plasmodium_vivax_Mexico_118-A	Mexico, Tapachula	Mexico	human	unknown	unknown	2/20/2002	2002	Blood	unknown	SAMN02677173	Mexico_118-A	Mexico_118-A.paired
Mexico_161-04	Broad White Paper sequencing on Plasmodium_vivax_Mexico_161-04	SRX695055,SRX692105	Mexico_161-04	Plasmodium_vivax_Mexico_161-04	Mexico, Tapachula	Mexico	human	unknown	unknown	4/27/2004	2004	Blood	unknown	SAMN02677183	Mexico_161-04	Mexico_161-04.paired
Mexico_165-A	Broad White Paper sequencing on Plasmodium_vivax_Mexico_165-A	SRX695057,SRX692117	Mexico_165-A	Plasmodium_vivax_Mexico_165-A	Mexico, Tapachula	Mexico	human	unknown	unknown	3/7/2002	2002	Blood	unknown	SAMN02677174	Mexico_165-A	Mexico_165-A.paired
Mexico_203-04	Broad White Paper sequencing on Plasmodium_vivax_Mexico_203-04	SRX695085,SRX692239	Mexico_203-04	Plasmodium_vivax_Mexico_203-04	Mexico, Tapachula	Mexico	human	unknown	unknown	6/1/2004	2004	Blood	unknown	SAMN02677184	Mexico_203-04	Mexico_203-04.paired
Mexico_21-A	Broad White Paper sequencing on Plasmodium_vivax_Mexico_21-A	SRX694997,SRX692189	Mexico_21-A	Plasmodium_vivax_Mexico_21-A	Mexico, Tapachula	Mexico	human	unknown	unknown	1/14/2002	2002	Blood	unknown	SAMN02677172	Mexico_21-A	Mexico_21-A.paired
Mexico_267-A	Broad White Paper sequencing on Plasmodium_vivax_Mexico_267-A	SRX695131,SRX692177	Mexico_267-A	Plasmodium_vivax_Mexico_267-A	Mexico, Tapachula	Mexico	human	unknown	unknown	4/16/2002	2002	Blood	unknown	SAMN02677175	Mexico_267-A	Mexico_267-A.paired
Columbia_30102100438-A	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100438-A	SRX695059,SRX692129	Columbia_30102100438-A	Plasmodium_vivax_Columbia_30102100438-A	Columbia	Columbia	human	unknown	unknown	12/5/2012	2012	Blood	unknown	SAMN02677143	Columbia_30102100438-A	Columbia_30102100438-A.paired
Columbia_30102100438-B	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100438-B	SRX695134,SRX692106	Columbia_30102100438-B	Plasmodium_vivax_Columbia_30102100438-B	Columbia	Columbia	human	unknown	unknown	12/5/2012	2012	Blood	unknown	SAMN02677142	Columbia_30102100438-B	Columbia_30102100438-B.paired
Columbia_30102100441-A	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100441-A	SRX695063,SRX692301	Columbia_30102100441-A	Plasmodium_vivax_Columbia_30102100441-A	Columbia	Columbia	human	unknown	unknown	12/5/2012	2012	Blood	unknown	SAMN02677147	Columbia_30102100441-A	Columbia_30102100441-A.paired
Columbia_30102100441-B	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100441-B	SRX692154,SRX691632	Columbia_30102100441-B	Plasmodium_vivax_Columbia_30102100441-B	Columbia	Columbia	human	unknown	unknown	12/5/2012	2012	Blood	unknown	SAMN02677146	Columbia_30102100441-B	Columbia_30102100441-B.paired
Columbia_30102100443-A	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100443-A	SRX692093	Columbia_30102100443-A	Plasmodium_vivax_Columbia_30102100443-A	Columbia	Columbia	human	unknown	unknown	12/5/2012	2012	Blood	unknown	SAMN02677148	Columbia_30102100443-A	Columbia_30102100443-A.paired
Columbia_30102100443-B	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100443-B	SRX692155	Columbia_30102100443-B	Plasmodium_vivax_Columbia_30102100443-B	Columbia	Columbia	human	unknown	unknown	12/5/2012	2012	Blood	unknown	SAMN02677149	Columbia_30102100443-B	Columbia_30102100443-B.paired
Mexico_31A-03	Broad White Paper sequencing on Plasmodium_vivax_Mexico_31A-03	SRX692157	Mexico_31A-03	Plasmodium_vivax_Mexico_31A-03	Mexico, Tapachula	Mexico	human	unknown	unknown	1/29/2003	2003	Blood	unknown	SAMN02677188	Mexico_31A-03	Mexico_31A-03.paired
Mexico_32-E-03	Broad White Paper sequencing on Plasmodium_vivax_Mexico_32-E-03	SRX695095,SRX692279	Mexico_32-E-03	Plasmodium_vivax_Mexico_32-E-03	Mexico, Tapachula	Mexico	human	unknown	unknown	6/30/2003	2003	Blood	unknown	SAMN02677182	Mexico_32-E-03	Mexico_32-E-03.paired
Mexico_330-A	Broad White Paper sequencing on Plasmodium_vivax_Mexico_330-A	SRX695137,SRX692203	Mexico_330-A	Plasmodium_vivax_Mexico_330-A	Mexico, Tapachula	Mexico	human	unknown	unknown	5/3/2002	2002	Blood	unknown	SAMN02677176	Mexico_330-A	Mexico_330-A.paired
Mexico_434-A	Broad White Paper sequencing on Plasmodium_vivax_Mexico_434-A	SRX692119	Mexico_434-A	Plasmodium_vivax_Mexico_434-A	Mexico, Tapachula	Mexico	human	unknown	unknown	5/23/2002	2002	Blood	unknown	SAMN02677177	Mexico_434-A	Mexico_434-A.paired
Mexico_533-07	Broad White Paper sequencing on Plasmodium_vivax_Mexico_533-07	SRX692169	Mexico_533-07	Plasmodium_vivax_Mexico_533-07	Mexico, Huehuetan	Mexico	human	unknown	unknown	11/28/2007	2007	Blood	unknown	SAMN02677186	Mexico_533-07	Mexico_533-07.paired
Mexico_55-03	Broad White Paper sequencing on Plasmodium_vivax_Mexico_55-03	SRX695124,SRX692313	Mexico_55-03	Plasmodium_vivax_Mexico_55-03	Mexico, Tapachula	Mexico	human	unknown	unknown	2/11/2003	2003	Blood	unknown	SAMN02677181	Mexico_55-03	Mexico_55-03.paired
Mexico_566-A	Broad White Paper sequencing on Plasmodium_vivax_Mexico_566-A	SRX695030,SRX692178	Mexico_566-A	Plasmodium_vivax_Mexico_566-A	Mexico, Tuxtla Chico	Mexico	human	unknown	unknown	6/14/2002	2002	Blood	unknown	SAMN02677178	Mexico_566-A	Mexico_566-A.paired
Mexico_63-08	Broad White Paper sequencing on Plasmodium_vivax_Mexico_63-08	SRX695015,SRX692280	Mexico_63-08	Plasmodium_vivax_Mexico_63-08	Mexico, Tapachula	Mexico	human	unknown	unknown	2/12/2008	2008	Blood	unknown	SAMN02677187	Mexico_63-08	Mexico_63-08.paired
Mexico_760-A	Broad White Paper sequencing on Plasmodium_vivax_Mexico_760-A	SRX695031,SRX692094	Mexico_760-A	Plasmodium_vivax_Mexico_760-A	Mexico, Tapachula	Mexico	human	unknown	unknown	8/14/2001	2001	Blood	unknown	SAMN02677170	Mexico_760-A	Mexico_760-A.paired
Mexico_938-A	Broad White Paper sequencing on Plasmodium_vivax_Mexico_938-A	SRX695107,SRX692179	Mexico_938-A	Plasmodium_vivax_Mexico_938-A	Mexico, Frontera hidalgo	Mexico	human	unknown	unknown	9/6/2000	2000	Blood	unknown	SAMN02677169	Mexico_938-A	Mexico_938-A.paired
Mexico_980-A	Broad White Paper sequencing on Plasmodium_vivax_Mexico_980-A	SRX695129,SRX692131	Mexico_980-A	Plasmodium_vivax_Mexico_980-A	Mexico, Tapachula	Mexico	human	unknown	unknown	10/29/2001	2001	Blood	unknown	SAMN02677171	Mexico_980-A	Mexico_980-A.paired
Brazil01	Broad White Paper sequencing on Plasmodium vivax Brazil01	SRX695026,SRX691685	Brazil01	Plasmodium vivax Brazil01	Brazil, Acre State, Western Brazilian Amazon	Brazil	human	unknown	unknown	unknown	2011	Blood	unknown	SAMN02677077	Brazil01	Brazil01.paired
Brazil02	Broad White Paper sequencing on Plasmodium vivax Brazil02	SRX695021,SRX691717	Brazil02	Plasmodium vivax Brazil02	Brazil, Acre State, Western Brazilian Amazon	Brazil	human	unknown	unknown	unknown	2011	Blood	unknown	SAMN02677083	Brazil02	Brazil02.paired
Brazil08	Broad White Paper sequencing on Plasmodium vivax Brazil08	SRX695611,SRX695081	Brazil08	Plasmodium vivax Brazil08	Brazil, Acre State, Western Brazilian Amazon	Brazil	human	unknown	unknown	unknown	2011	Blood	unknown	SAMN02677080	Brazil08	Brazil08.paired
Brazil12	Broad White Paper sequencing on Plasmodium vivax Brazil12	SRX695013,SRX691822	Brazil12	Plasmodium vivax Brazil12	Brazil, Acre State, Western Brazilian Amazon	Brazil	human	unknown	unknown	unknown	2011	Blood	unknown	SAMN02677079	Brazil12	Brazil12.paired
Brazil13	Broad White Paper sequencing on Plasmodium vivax Brazil13	SRX691775	Brazil13	Plasmodium vivax Brazil13	Brazil, Acre State, Western Brazilian Amazon	Brazil	human	unknown	unknown	unknown	2011	Blood	unknown	SAMN02677089	Brazil13	Brazil13.paired
Brazil15	Broad White Paper sequencing on Plasmodium vivax Brazil15	SRX695139,SRX692228,SRX691747	Brazil15	Plasmodium vivax Brazil15	Brazil, Acre State, Western Brazilian Amazon	Brazil	human	unknown	unknown	unknown	2011	Blood	unknown	SAMN02677085	Brazil15	Brazil15.paired
Brazil17	Broad White Paper sequencing on Plasmodium vivax Brazil17	SRX695078,SRX695029,SRX695024,SRX694913	Brazil17	Plasmodium vivax Brazil17	Brazil, Acre State, Western Brazilian Amazon	Brazil	human	unknown	unknown	unknown	2011	Blood	unknown	SAMN02677088	Brazil17	Brazil17.paired
Brazil22	Broad White Paper sequencing on Plasmodium vivax Brazil22	SRX691782,SRX691070	Brazil22	Plasmodium vivax Brazil22	Brazil, Acre State, Western Brazilian Amazon	Brazil	human	unknown	unknown	unknown	2011	Blood	unknown	SAMN02677091	Brazil22	Brazil22.paired
Brazil24	Broad White Paper sequencing on Plasmodium vivax Brazil24	SRX695016,SRX691770	Brazil24	Plasmodium vivax Brazil24	Brazil, Acre State, Western Brazilian Amazon	Brazil	human	unknown	unknown	unknown	2011	Blood	unknown	SAMN02677087	Brazil24	Brazil24.paired
Brazil25	Broad White Paper sequencing on Plasmodium vivax Brazil25	SRX695092,SRX691718	Brazil25	Plasmodium vivax Brazil25	Brazil, Acre State, Western Brazilian Amazon	Brazil	human	unknown	unknown	unknown	2011	Blood	unknown	SAMN02677084	Brazil25	Brazil25.paired
Brazil27	Broad White Paper sequencing on Plasmodium vivax Brazil27	SRX695121,SRX691818	Brazil27	Plasmodium vivax Brazil27	Brazil, Acre State, Western Brazilian Amazon	Brazil	human	unknown	unknown	unknown	2011	Blood	unknown	SAMN02677094	Brazil27	Brazil27.paired
Brazil29	Broad White Paper sequencing on Plasmodium vivax Brazil29	SRX695098,SRX691719	Brazil29	Plasmodium vivax Brazil29	Brazil, Acre State, Western Brazilian Amazon	Brazil	human	unknown	unknown	unknown	2011	Blood	unknown	SAMN02677078	Brazil29	Brazil29.paired
Brazil30	Broad White Paper sequencing on Plasmodium vivax Brazil30	SRX692158,SRX691772,SRX691771	Brazil30	Plasmodium vivax Brazil30	Brazil, Acre State, Western Brazilian Amazon	Brazil	human	unknown	unknown	unknown	2011	Blood	unknown	SAMN02677081	Brazil30	Brazil30.paired
Brazil31	Broad White Paper sequencing on Plasmodium vivax Brazil31	SRX695033,SRX691748	Brazil31	Plasmodium vivax Brazil31	Brazil, Acre State, Western Brazilian Amazon	Brazil	human	unknown	unknown	unknown	2011	Blood	unknown	SAMN02677086	Brazil31	Brazil31.paired
Brazil32	Broad White Paper sequencing on Plasmodium vivax Brazil32	SRX695097,SRX691765	Brazil32	Plasmodium vivax Brazil32	Brazil, Acre State, Western Brazilian Amazon	Brazil	human	unknown	unknown	unknown	2011	Blood	unknown	SAMN02677076	Brazil32	Brazil32.paired
Brazil33	Broad White Paper sequencing on Plasmodium vivax Brazil33	SRX695118,SRX691705	Brazil33	Plasmodium vivax Brazil33	Brazil, Acre State, Western Brazilian Amazon	Brazil	human	unknown	unknown	unknown	2011	Blood	unknown	SAMN02677093	Brazil33	Brazil33.paired
Brazil34	Broad White Paper sequencing on Plasmodium vivax Brazil34	SRX694932	Brazil34	Plasmodium vivax Brazil34	Brazil, Acre State, Western Brazilian Amazon	Brazil	human	unknown	unknown	unknown	2011	Blood	unknown	SAMN02677090	Brazil34	Brazil34.paired
Brazil35	Broad White Paper sequencing on Plasmodium vivax Brazil35	SRX695128,SRX695126,SRX695106,SRX695099,SRX691734	Brazil35	Plasmodium vivax Brazil35	Brazil, Acre State, Western Brazilian Amazon	Brazil	human	unknown	unknown	unknown	2011	Blood	unknown	SAMN02677092	Brazil35	Brazil35.paired
Brazil87	Broad White Paper sequencing on Plasmodium vivax Brazil87	SRX691686	Brazil87	Plasmodium vivax Brazil87	Brazil, Acre State, Western Brazilian Amazon	Brazil	human	unknown	unknown	unknown	2011	Blood	unknown	SAMN02677095	Brazil87	Brazil87.paired
Brazl03	Broad White Paper sequencing on Plasmodium vivax Brazl03	SRX695103,SRX694878	Brazl03	Plasmodium vivax Brazl03	Brazil, Acre State, Western Brazilian Amazon	Brazil	human	unknown	unknown	unknown	2011	Blood	unknown	SAMN02677082	Brazl03	Brazl03.paired
DTS0721	Broad White Paper sequencing on Plasmodium vivax DTS 0721	SRX695140,SRX691706	DTS0721	Plasmodium vivax DTS 0721	Peru	Peru	human	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677075	DTS0721	DTS0721.paired
DTS0791	Broad White Paper sequencing on Plasmodium vivax DTS 0791	SRX695100,SRX695018,SRX695012,SRX691673	DTS0791	Plasmodium vivax DTS 0791	Peru	Peru	human	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677070	DTS0791	DTS0791.paired
DTS0830	Broad White Paper sequencing on Plasmodium vivax DTS 0830	SRX695087,SRX691787	DTS0830	Plasmodium vivax DTS 0830	Peru	Peru	human	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677067	DTS0830	DTS0830.paired
DTS0839	Broad White Paper sequencing on Plasmodium vivax DTS 0839	SRX695091,SRX691735	DTS0839	Plasmodium vivax DTS 0839	Peru	Peru	human	unknown	unknown	3/5/2012	2012	Blood	unknown	SAMN02677065	DTS0839	DTS0839.paired
IndiaNYC	Broad White Paper sequencing on Plasmodium_vivax_IndiaNYC	SRX695020,SRX694933	IndiaNYC	Plasmodium_vivax_IndiaNYC	India, NYC	India	human	unknown	unknown	10/1/2012	2012	Blood	unknown	SAMN02677137	IndiaNYC	IndiaNYC.paired
China_LZCH-13	Broad White Paper sequencing on Plasmodium_vivax_China_LZCH-13	SRX695109,SRX692192	China_LZCH-13	Plasmodium_vivax_China_LZCH-13	China	China	human	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677190	China_LZCH-13	China_LZCH-13.paired
China_LZCH-20	Broad White Paper sequencing on Plasmodium_vivax_China_LZCH-20	SRX695019,SRX692242	China_LZCH-20	Plasmodium_vivax_China_LZCH-20	China	China	human	unknown	unknown	1/6/2013	2013	Blood	unknown	SAMN02677195	China_LZCH-20	China_LZCH-20.paired
China_LZCH-36	Broad White Paper sequencing on Plasmodium_vivax_China_LZCH-36	SRX692215	China_LZCH-36	Plasmodium_vivax_China_LZCH-36	China	China	human	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677196	China_LZCH-36	China_LZCH-36.paired
China_LZCH-4	Broad White Paper sequencing on Plasmodium_vivax_China_LZCH-4	SRX692132,SRX691641	China_LZCH-4	Plasmodium_vivax_China_LZCH-4	China	China	human	unknown	unknown	1/2/2013	2013	Blood	unknown	SAMN02677189	China_LZCH-4	China_LZCH-4.paired
China_NB-13-1	Broad White Paper sequencing on Plasmodium_vivax_China_NB-13-1	SRX692142,SRX691687	China_NB-13-1	Plasmodium_vivax_China_NB-13-1	China	China	human	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677191	China_NB-13-1	China_NB-13-1.paired
China_NB-15	Broad White Paper sequencing on Plasmodium_vivax_China_NB-15	SRX695025,SRX692306	China_NB-15	Plasmodium_vivax_China_NB-15	China	China	human	unknown	unknown	12/19/2012	2012	Blood	unknown	SAMN02677192	China_NB-15	China_NB-15.paired
China_NB-16	Broad White Paper sequencing on Plasmodium_vivax_China_NB-16	SRX692253,SRX691658	China_NB-16	Plasmodium_vivax_China_NB-16	China	China	human	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677193	China_NB-16	China_NB-16.paired
China_NB-17	Broad White Paper sequencing on Plasmodium_vivax_China_NB-17	SRX694934,SRX692268	China_NB-17	Plasmodium_vivax_China_NB-17	China	China	human	unknown	unknown	12/27/2012	2012	Blood	unknown	SAMN02677194	China_NB-17	China_NB-17.paired
Nicaragua-462	Broad White Paper sequencing on Plasmodium_vivax_Nicaragua-462	SRX692133,SRX691812	Nicaragua-462	Plasmodium_vivax_Nicaragua-462	Nicaragua	Nicaragua	Monkey	unknown	unknown		unknown	Blood	unknown	SAMN02677222	Nicaragua-462	Nicaragua-462.paired
Vietnam_ONG-461	Broad White Paper sequencing on Plasmodium_vivax_Vietnam_ONG-461	SRX695011,SRX692108,SRX691642	Vietnam_ONG-461	Plasmodium_vivax_Vietnam_ONG-461	Vietnam	Vietnam	Monkey	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677227	Vietnam_ONG-461	Vietnam_ONG-461.paired
Thailand_Pakchong-460	Broad White Paper sequencing on Plasmodium_vivax_Thailand_Pakchong-460	SRX692180,SRX691736	Thailand_Pakchong-460	Plasmodium_vivax_Thailand_Pakchong-460	Thailand	Thailand	Monkey	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677226	Thailand_Pakchong-460	Thailand_Pakchong-460.paired
Panama-458	Broad White Paper sequencing on Plasmodium_vivax_Panama-458	SRX692217,SRX691737	Panama-458	Plasmodium_vivax_Panama-458	Panama	Panama	Monkey	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677225	Panama-458	Panama-458.paired
Peru00622	Broad White Paper sequencing on Plasmodium_vivax_Peru00622	SRX695624,SRX695070,SRX692166	Peru00622	Plasmodium_vivax_Peru00622	Peru, Sullana	Peru	human	unknown	unknown	3/1/2011	2011	Blood	unknown	SAMN02677113	Peru00622	Peru00622.paired
Peru00692	Broad White Paper sequencing on Plasmodium_vivax_Peru00692	SRX695108,SRX695096,SRX695071,SRX695069,SRX691764	Peru00692	Plasmodium_vivax_Peru00692	Peru, Sullana	Peru	human	unknown	unknown	3/1/2011	2011	Blood	unknown	SAMN02677111	Peru00692	Peru00692.paired
Peru00699	Broad White Paper sequencing on Plasmodium_vivax_Peru00699	SRX695122,SRX694922	Peru00699	Plasmodium_vivax_Peru00699	Peru, Sullana	Peru	human	unknown	unknown	3/1/2011	2011	Blood	unknown	SAMN02677110	Peru00699	Peru00699.paired
